fetched_at,block,period_label,period_date,metric,value,unit,source,raw_ref
2026-09-25T15:25:41Z,anual,2026 (hasta el día 23 de septiembre),,hidraulica,21179,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,anual,2026 (hasta el día 23 de septiembre),,importacion,277,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,anual,2026 (hasta el día 23 de septiembre),,produccion_total,27360,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,anual,2026 (hasta el día 23 de septiembre),,renovable_no_convencional,315,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,anual,2026 (hasta el día 23 de septiembre),,termica,5589,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda,"Viernes, 25 de septiembre de 2026",2026-09-25,demanda_anterior,4282,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda,"Viernes, 25 de septiembre de 2026",2026-09-25,demanda_cnel,3224,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda,"Viernes, 25 de septiembre de 2026",2026-09-25,demanda_empresas_electricas,1220,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda,"Viernes, 25 de septiembre de 2026",2026-09-25,demanda_total,4443,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_el_oro,269,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_esmeraldas,116,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_guayaquil,1135,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_guayas_los_rios,554,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_los_bolivar,15,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_los_rios,92,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_manabi,387,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_milagro,289,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_santa_elena,94,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_santo_domingo,147,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_sucumbios,128,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,e_e_ambato,108,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,e_e_azogues,18,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,e_e_centro_sur,174,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,e_e_quito,574,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,e_e_regional_sur,72,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,e_e_riobamba,57,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,elepco,115,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,emelnorte,101,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,diaria,"Miércoles, 23 de septiembre de 2026",2026-09-23,exportacion,99,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,diaria,"Miércoles, 23 de septiembre de 2026",2026-09-23,hidraulica,77036,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,diaria,"Miércoles, 23 de septiembre de 2026",2026-09-23,importacion,120,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,diaria,"Miércoles, 23 de septiembre de 2026",2026-09-23,produccion_total,103705,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,diaria,"Miércoles, 23 de septiembre de 2026",2026-09-23,renovable_no_convencional,1346,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,diaria,"Miércoles, 23 de septiembre de 2026",2026-09-23,termica,25203,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,mensual,Septiembre de 2026 (hasta el día 23),,exportacion,2256,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,mensual,Septiembre de 2026 (hasta el día 23),,hidraulica,1896737,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,mensual,Septiembre de 2026 (hasta el día 23),,importacion,41374,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,mensual,Septiembre de 2026 (hasta el día 23),,produccion_total,2462008,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,mensual,Septiembre de 2026 (hasta el día 23),,renovable_no_convencional,50727,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,mensual,Septiembre de 2026 (hasta el día 23),,termica,473170,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,tiempo_real,"Viernes, 25 de septiembre de 2026",2026-09-25,exportacion,59,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,tiempo_real,"Viernes, 25 de septiembre de 2026",2026-09-25,hidraulica,31132,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,tiempo_real,"Viernes, 25 de septiembre de 2026",2026-09-25,importacion,60,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,tiempo_real,"Viernes, 25 de septiembre de 2026",2026-09-25,produccion_total,42922,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,tiempo_real,"Viernes, 25 de septiembre de 2026",2026-09-25,renovable_no_convencional,86,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T15:25:41Z,tiempo_real,"Viernes, 25 de septiembre de 2026",2026-09-25,termica,11633,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T152541Z.ndjson#InformacionOperativa:2026-09-25T15:25:41Z
2026-09-25T17:35:41Z,anual,2026 (hasta el día 23 de septiembre),,exportacion,26,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,anual,2026 (hasta el día 23 de septiembre),,hidraulica,21179,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,anual,2026 (hasta el día 23 de septiembre),,importacion,277,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,anual,2026 (hasta el día 23 de septiembre),,produccion_total,27360,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,anual,2026 (hasta el día 23 de septiembre),,renovable_no_convencional,315,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,anual,2026 (hasta el día 23 de septiembre),,termica,5589,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda,"Viernes, 25 de septiembre de 2026",2026-09-25,demanda_anterior,4675,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda,"Viernes, 25 de septiembre de 2026",2026-09-25,demanda_cnel,3440,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda,"Viernes, 25 de septiembre de 2026",2026-09-25,demanda_empresas_electricas,1267,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda,"Viernes, 25 de septiembre de 2026",2026-09-25,demanda_total,4708,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_el_oro,337,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_esmeraldas,125,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_guayaquil,1211,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_guayas_los_rios,600,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_los_bolivar,15,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_los_rios,100,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_manabi,435,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_milagro,229,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_santa_elena,97,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_santo_domingo,160,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_sucumbios,131,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,e_e_ambato,112,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,e_e_azogues,18,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,e_e_centro_sur,182,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,e_e_quito,605,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,e_e_regional_sur,75,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,e_e_riobamba,56,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,elepco,115,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,emelnorte,104,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,diaria,"Miércoles, 23 de septiembre de 2026",2026-09-23,exportacion,99,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,diaria,"Miércoles, 23 de septiembre de 2026",2026-09-23,hidraulica,77036,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,diaria,"Miércoles, 23 de septiembre de 2026",2026-09-23,importacion,120,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,diaria,"Miércoles, 23 de septiembre de 2026",2026-09-23,produccion_total,103705,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,diaria,"Miércoles, 23 de septiembre de 2026",2026-09-23,renovable_no_convencional,1346,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,diaria,"Miércoles, 23 de septiembre de 2026",2026-09-23,termica,25203,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,mensual,Septiembre de 2026 (hasta el día 23),,exportacion,2256,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,mensual,Septiembre de 2026 (hasta el día 23),,hidraulica,1896737,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,mensual,Septiembre de 2026 (hasta el día 23),,importacion,41374,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,mensual,Septiembre de 2026 (hasta el día 23),,produccion_total,2462222,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,mensual,Septiembre de 2026 (hasta el día 23),,renovable_no_convencional,50727,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,mensual,Septiembre de 2026 (hasta el día 23),,termica,473384,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,tiempo_real,"Viernes, 25 de septiembre de 2026",2026-09-25,exportacion,59,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,tiempo_real,"Viernes, 25 de septiembre de 2026",2026-09-25,hidraulica,40505,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,tiempo_real,"Viernes, 25 de septiembre de 2026",2026-09-25,importacion,76,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,tiempo_real,"Viernes, 25 de septiembre de 2026",2026-09-25,produccion_total,55216,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,tiempo_real,"Viernes, 25 de septiembre de 2026",2026-09-25,renovable_no_convencional,268,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T17:35:41Z,tiempo_real,"Viernes, 25 de septiembre de 2026",2026-09-25,termica,14314,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T173541Z.ndjson#InformacionOperativa:2026-09-25T17:35:41Z
2026-09-25T20:10:46Z,anual,2026 (hasta el día 24 de septiembre),,exportacion,26,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,anual,2026 (hasta el día 24 de septiembre),,hidraulica,21259,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,anual,2026 (hasta el día 24 de septiembre),,importacion,277,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,anual,2026 (hasta el día 24 de septiembre),,produccion_total,27466,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,anual,2026 (hasta el día 24 de septiembre),,renovable_no_convencional,316,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,anual,2026 (hasta el día 24 de septiembre),,termica,5615,GWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,demanda,"Viernes, 25 de septiembre de 2026",2026-09-25,demanda_anterior,4861,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,demanda,"Viernes, 25 de septiembre de 2026",2026-09-25,demanda_cnel,3639,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,demanda,"Viernes, 25 de septiembre de 2026",2026-09-25,demanda_empresas_electricas,1246,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,demanda,"Viernes, 25 de septiembre de 2026",2026-09-25,demanda_total,4885,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
2026-09-25T20:10:46Z,demanda_empresas,"Viernes, 25 de septiembre de 2026",2026-09-25,cnel_el_oro,356,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.2026-09-25T201046Z.ndjson#InformacionOperativa:2026-09-25T20:10:46Z
