date,link,export_kwh,import_kwh,export_hours,import_hours,source,fetched_at,raw_ref
2017-09-01,ECUADOR 230,0,60478.40000000001,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-02,ECUADOR 230,4843.38,60307.54000000001,1,23,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-03,ECUADOR 230,0,69138.71000000002,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-04,ECUADOR 230,0,60089.66000000001,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-05,ECUADOR 230,0,54730.34,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-06,ECUADOR 230,0,59754.85,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-07,ECUADOR 230,0,56613.65999999999,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-08,ECUADOR 230,0,60286.22,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-09,ECUADOR 230,0,61949.24,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-10,ECUADOR 230,0,64744.66,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-11,ECUADOR 230,0,67008.31,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-12,ECUADOR 230,0,61886.37,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-13,ECUADOR 230,0,61363.73999999999,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-14,ECUADOR 230,0,61259.030000000006,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-15,ECUADOR 230,0,68570.84999999999,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-16,ECUADOR 230,0,67492.63999999998,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-17,ECUADOR 230,0,68821.91,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-18,ECUADOR 230,62364.969999999994,61772.600000000006,2,22,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-19,ECUADOR 230,0,61719.72,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-20,ECUADOR 230,0,59734.39999999998,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-21,ECUADOR 230,0,54403.520000000004,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-22,ECUADOR 230,0,57529.329999999994,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-23,ECUADOR 230,0,57937.55,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-24,ECUADOR 230,0,57941.97,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-25,ECUADOR 230,0,54911.329999999994,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-26,ECUADOR 230,0,64003.44,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-27,ECUADOR 230,0,59133.70999999999,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-28,ECUADOR 230,0,59163.330000000016,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-29,ECUADOR 230,0,56979.780000000006,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-09-30,ECUADOR 230,0,67336.70000000001,0,24,xm:servapibi,2026-09-22T19:41:30Z,xm/2017/09/ExpoEner_Enlace.2017-09-01.ndjson#ExpoEner:Enlace:2017-09-01:2017-09-30 xm/2017/09/ImpoEner_Enlace.2017-09-01.ndjson#ImpoEner:Enlace:2017-09-01:2017-09-30
2017-10-01,ECUADOR 230,0,64575.08,0,24,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-02,ECUADOR 230,241.69,57577.450000000004,1,23,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-03,ECUADOR 230,0,77582.68000000001,0,24,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-04,ECUADOR 230,0,73249.98999999999,0,24,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-05,ECUADOR 230,13866.98,68953.58,2,22,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-06,ECUADOR 230,0,58062.43000000001,0,24,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-07,ECUADOR 230,0,60409.55000000001,0,24,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-08,ECUADOR 230,0,71292.26,0,24,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-09,ECUADOR 230,0,71463.54000000001,0,24,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-10,ECUADOR 230,0,61392.4,0,24,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-11,ECUADOR 230,0,74150.16999999998,0,24,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-12,ECUADOR 230,1443.56,53169.700000000004,3,21,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-13,ECUADOR 230,0,64624.469999999994,0,24,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-14,ECUADOR 230,0,58554.37,0,24,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-15,ECUADOR 230,0,61507.47000000001,0,24,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-16,ECUADOR 230,0,54034.49,0,24,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-17,ECUADOR 230,238.39,72091.29,1,23,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-18,ECUADOR 230,4050.9000000000005,17308.260000000002,7,17,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-19,ECUADOR 230,1430.6399999999999,17164.800000000003,4,20,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-20,ECUADOR 230,0,69227.28,0,24,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-21,ECUADOR 230,486.21,57822.530000000006,1,23,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-22,ECUADOR 230,0,64903.290000000015,0,24,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-23,ECUADOR 230,0,58591,0,24,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-24,ECUADOR 230,0,55557.6,0,24,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-25,ECUADOR 230,14208.6,60694.30999999999,2,22,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-26,ECUADOR 230,369.3,56456.23,1,23,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-27,ECUADOR 230,7567.11,55746.84,2,22,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-28,ECUADOR 230,3328.67,237041.66999999998,1,23,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-29,ECUADOR 230,0,177575.21,0,24,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-30,ECUADOR 230,0,56427.94999999999,0,24,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-10-31,ECUADOR 230,0,56138.12000000001,0,24,xm:servapibi,2026-09-22T19:41:43Z,xm/2017/10/ExpoEner_Enlace.2017-10-01.ndjson#ExpoEner:Enlace:2017-10-01:2017-10-31 xm/2017/10/ImpoEner_Enlace.2017-10-01.ndjson#ImpoEner:Enlace:2017-10-01:2017-10-31
2017-11-01,ECUADOR 230,3914.53,447659.57,1,23,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-02,ECUADOR 230,0,3041193.5100000002,0,24,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-03,ECUADOR 230,0,4343958.41,0,24,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-04,ECUADOR 230,1012.98,938627.5100000001,2,22,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-05,ECUADOR 230,1227.93,1432747.71,2,22,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-06,ECUADOR 230,2940.23,61300.73000000001,1,23,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-07,ECUADOR 230,0,60168.91000000001,0,24,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-08,ECUADOR 230,0,63258.119999999995,0,24,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-09,ECUADOR 230,7533.7,59046.909999999996,1,23,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-10,ECUADOR 230,0,63011.780000000006,0,24,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-11,ECUADOR 230,844.58,78600.82999999997,1,23,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-12,ECUADOR 230,2932.02,1804541.1,2,22,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-13,ECUADOR 230,6080.21,34804.39,9,15,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-14,ECUADOR 230,0,69420.06,0,24,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-15,ECUADOR 230,0,63582.540000000015,0,24,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-16,ECUADOR 230,0,54938.17,0,24,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-17,ECUADOR 230,0,54624.420000000006,0,24,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-18,ECUADOR 230,0,52506.70999999999,0,24,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-19,ECUADOR 230,14472.67,59768.979999999996,2,22,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-20,ECUADOR 230,0,72886.06,0,24,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
2017-11-21,ECUADOR 230,0,57369.63999999999,0,24,xm:servapibi,2026-09-22T19:41:57Z,xm/2017/11/ExpoEner_Enlace.2017-11-01.ndjson#ExpoEner:Enlace:2017-11-01:2017-11-30 xm/2017/11/ImpoEner_Enlace.2017-11-01.ndjson#ImpoEner:Enlace:2017-11-01:2017-11-30
