date,site,variable,value,source,mrid,fetched_at,raw_ref
2016-11-11,mazar,produccion_mwh,851.072684,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-11,molino,produccion_mwh,7473.918461,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-11,sopladora,produccion_mwh,3509.03544,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-12,amaluza,caudal_m3s,94,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-12,amaluza,cota_masl,1980.16,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-12,coca_codo_sinclair,produccion_mwh,15626.973,ords:ccsEnerDia,,2026-09-22T05:46:22Z,celec_ords/2016/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-11-12
2016-11-12,mazar,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-12,mazar,cota_masl,2141.91,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-12,mazar,produccion_mwh,916.484463,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-12,molino,produccion_mwh,6840.437546,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-12,sopladora,produccion_mwh,3124.825072,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-13,amaluza,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-13,amaluza,cota_masl,1980.72,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-13,coca_codo_sinclair,produccion_mwh,17152.729,ords:ccsEnerDia,,2026-09-22T05:46:23Z,celec_ords/2016/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-11-13
2016-11-13,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-13,mazar,cota_masl,2141.64,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-13,mazar,produccion_mwh,1405.908419,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-13,molino,produccion_mwh,7097.936487,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-13,sopladora,produccion_mwh,3388.044681,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-14,amaluza,caudal_m3s,85,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-14,amaluza,cota_masl,1981.52,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-14,coca_codo_sinclair,produccion_mwh,16809.258,ords:ccsEnerDia,,2026-09-22T05:46:25Z,celec_ords/2016/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-11-14
2016-11-14,mazar,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-14,mazar,cota_masl,2141.28,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-14,mazar,produccion_mwh,1976.531133,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-14,molino,produccion_mwh,9305.652415,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-14,sopladora,produccion_mwh,4687.73351,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-15,amaluza,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-15,amaluza,cota_masl,1981.26,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-15,coca_codo_sinclair,produccion_mwh,13223.804,ords:ccsEnerDia,,2026-09-22T05:46:26Z,celec_ords/2016/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-11-15
2016-11-15,mazar,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-15,mazar,cota_masl,2141.06,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-15,mazar,produccion_mwh,1538.951158,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-15,molino,produccion_mwh,10068.903546,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-15,sopladora,produccion_mwh,5117.410251,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-16,amaluza,caudal_m3s,73,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-16,amaluza,cota_masl,1981.18,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-16,coca_codo_sinclair,produccion_mwh,12635.04,ords:ccsEnerDia,,2026-09-22T05:46:27Z,celec_ords/2016/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-11-16
2016-11-16,mazar,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-16,mazar,cota_masl,2140.71,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-16,mazar,produccion_mwh,1496.237721,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-16,molino,produccion_mwh,8997.115924,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-16,sopladora,produccion_mwh,4595.933283,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-17,amaluza,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-17,amaluza,cota_masl,1981.1,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-17,coca_codo_sinclair,produccion_mwh,11548.564,ords:ccsEnerDia,,2026-09-22T05:46:30Z,celec_ords/2016/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-11-17
2016-11-17,mazar,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-17,mazar,cota_masl,2140.21,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-17,mazar,produccion_mwh,1677.268246,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-17,molino,produccion_mwh,9935.859962,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-17,sopladora,produccion_mwh,4634.770893,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-18,amaluza,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-18,amaluza,cota_masl,1980.98,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-18,coca_codo_sinclair,produccion_mwh,13331.786,ords:ccsEnerDia,,2026-09-22T05:46:31Z,celec_ords/2016/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-11-18
2016-11-18,mazar,caudal_m3s,12,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-18,mazar,cota_masl,2139.71,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-18,mazar,produccion_mwh,1639.055681,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-18,molino,produccion_mwh,9753.689961,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-18,sopladora,produccion_mwh,3759.824575,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-19,amaluza,caudal_m3s,129,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-19,amaluza,cota_masl,1979.99,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-19,coca_codo_sinclair,produccion_mwh,12665.808,ords:ccsEnerDia,,2026-09-22T05:46:32Z,celec_ords/2016/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-11-19
2016-11-19,mazar,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-19,mazar,cota_masl,2139.59,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-19,mazar,produccion_mwh,684.81929,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-19,molino,produccion_mwh,7696.05498,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-19,sopladora,produccion_mwh,3734.113916,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-20,amaluza,caudal_m3s,111,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-20,amaluza,cota_masl,1979.55,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-20,coca_codo_sinclair,produccion_mwh,11376.002,ords:ccsEnerDia,,2026-09-22T05:46:33Z,celec_ords/2016/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-11-20
2016-11-20,mazar,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-20,mazar,cota_masl,2139.47,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-20,mazar,produccion_mwh,691.88899,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-20,molino,produccion_mwh,6809.340101,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-20,sopladora,produccion_mwh,2365.998652,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-21,amaluza,caudal_m3s,94,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-21,amaluza,cota_masl,1979.84,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-21,coca_codo_sinclair,produccion_mwh,12155.946,ords:ccsEnerDia,,2026-09-22T05:46:34Z,celec_ords/2016/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-11-21
2016-11-21,mazar,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-21,mazar,cota_masl,2138.82,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-21,mazar,produccion_mwh,1991.591632,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-21,molino,produccion_mwh,10178.967754,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-21,sopladora,produccion_mwh,4529.076237,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-22,amaluza,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-22,amaluza,cota_masl,1979.93,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-22,coca_codo_sinclair,produccion_mwh,12591.062,ords:ccsEnerDia,,2026-09-22T05:46:36Z,celec_ords/2016/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-11-22
2016-11-22,mazar,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-22,mazar,cota_masl,2138.32,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-22,mazar,produccion_mwh,1653.615903,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-22,molino,produccion_mwh,9121.211959,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-22,sopladora,produccion_mwh,4618.826242,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-23,amaluza,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-23,amaluza,cota_masl,1980.61,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-23,coca_codo_sinclair,produccion_mwh,11923.867,ords:ccsEnerDia,,2026-09-22T05:46:37Z,celec_ords/2016/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-11-23
2016-11-23,mazar,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-23,mazar,cota_masl,2137.87,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-23,mazar,produccion_mwh,1615.005381,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-23,molino,produccion_mwh,7328.647705,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-23,sopladora,produccion_mwh,3819.179,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-24,amaluza,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-24,amaluza,cota_masl,1980.72,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-24,coca_codo_sinclair,produccion_mwh,13582.242,ords:ccsEnerDia,,2026-09-22T05:46:38Z,celec_ords/2016/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-11-24
2016-11-24,mazar,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-24,mazar,cota_masl,2137.47,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-24,mazar,produccion_mwh,1452.074832,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-24,molino,produccion_mwh,8186.185031,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-24,sopladora,produccion_mwh,3984.76982,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-25,amaluza,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-25,amaluza,cota_masl,1980.43,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-25,coca_codo_sinclair,produccion_mwh,11312.839,ords:ccsEnerDia,,2026-09-22T05:46:39Z,celec_ords/2016/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-11-25
2016-11-25,mazar,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-25,mazar,cota_masl,2137.27,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-25,mazar,produccion_mwh,1078.543192,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-25,molino,produccion_mwh,7889.958697,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-25,sopladora,produccion_mwh,3964.448323,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-26,amaluza,caudal_m3s,128,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-26,amaluza,cota_masl,1980.08,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-26,coca_codo_sinclair,produccion_mwh,12347.525,ords:ccsEnerDia,,2026-09-22T05:46:40Z,celec_ords/2016/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-11-26
2016-11-26,mazar,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-26,mazar,cota_masl,2137.25,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-26,mazar,produccion_mwh,589.569336,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-26,molino,produccion_mwh,6115.516165,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-26,sopladora,produccion_mwh,2178.781266,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-27,amaluza,caudal_m3s,108,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-27,amaluza,cota_masl,1980.55,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-27,coca_codo_sinclair,produccion_mwh,12895.096,ords:ccsEnerDia,,2026-09-22T05:46:42Z,celec_ords/2016/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-11-27
2016-11-27,mazar,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-27,mazar,cota_masl,2137.28,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-27,mazar,produccion_mwh,502.30241,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-27,molino,produccion_mwh,3021.803997,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-27,sopladora,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-28,amaluza,caudal_m3s,73,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-28,amaluza,cota_masl,1980.28,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-28,coca_codo_sinclair,produccion_mwh,14823.387,ords:ccsEnerDia,,2026-09-22T05:46:43Z,celec_ords/2016/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-11-28
2016-11-28,mazar,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-28,mazar,cota_masl,2137.27,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-28,mazar,produccion_mwh,894.453524,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-28,molino,produccion_mwh,7007.839996,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-28,sopladora,produccion_mwh,1674.798692,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
2016-11-29,amaluza,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-29,amaluza,cota_masl,1980.37,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-29,coca_codo_sinclair,produccion_mwh,15444.642,ords:ccsEnerDia,,2026-09-22T05:46:44Z,celec_ords/2016/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2016-11-29
2016-11-29,mazar,caudal_m3s,98,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-29,mazar,cota_masl,2137.43,ords:repDiaHid12m,,2026-09-22T01:28:16Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2016-11-29,mazar,produccion_mwh,779.576686,ords:repDiaEner12m,,2026-09-22T01:28:33Z,celec_ords/2017/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2017-04-26
