date,site,variable,value,source,mrid,fetched_at,raw_ref
2020-09-24,minas_san_francisco,cota_masl,792.63,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-25,amaluza,caudal_m3s,91,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-25,amaluza,cota_masl,1988.09,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-25,delsitanisagua,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-25,delsitanisagua,cota_masl,1490.61,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-25,mazar,caudal_m3s,105,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-25,mazar,cota_masl,2151.72,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-25,minas_san_francisco,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-25,minas_san_francisco,cota_masl,792.06,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-26,amaluza,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-26,amaluza,cota_masl,1987.46,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-26,delsitanisagua,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-26,delsitanisagua,cota_masl,1490.59,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-26,mazar,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-26,mazar,cota_masl,2152.25,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-26,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-26,minas_san_francisco,cota_masl,791.26,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-27,amaluza,caudal_m3s,162,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-27,amaluza,cota_masl,1987.36,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-27,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-27,delsitanisagua,cota_masl,1490.55,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-27,mazar,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-27,mazar,cota_masl,2152.4,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-27,minas_san_francisco,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-27,minas_san_francisco,cota_masl,791.16,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-28,amaluza,caudal_m3s,63,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-28,amaluza,cota_masl,1987.27,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-28,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-28,delsitanisagua,cota_masl,1490.69,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-28,mazar,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-28,mazar,cota_masl,2152.29,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-28,minas_san_francisco,caudal_m3s,12,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-28,minas_san_francisco,cota_masl,791.43,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-29,amaluza,caudal_m3s,134,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-29,amaluza,cota_masl,1987.62,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-29,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-29,delsitanisagua,cota_masl,1490.65,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-29,mazar,caudal_m3s,64,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-29,mazar,cota_masl,2151.92,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-29,minas_san_francisco,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-29,minas_san_francisco,cota_masl,790.76,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-30,amaluza,caudal_m3s,112,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-30,amaluza,cota_masl,1987.54,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-30,delsitanisagua,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-30,delsitanisagua,cota_masl,1490.64,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-30,mazar,caudal_m3s,117,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-30,mazar,cota_masl,2152.19,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-30,minas_san_francisco,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-09-30,minas_san_francisco,cota_masl,790.09,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-01,amaluza,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-01,amaluza,cota_masl,1987.64,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-01,delsitanisagua,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-01,delsitanisagua,cota_masl,1490.59,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-01,mazar,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-01,mazar,cota_masl,2152.27,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-01,minas_san_francisco,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-01,minas_san_francisco,cota_masl,790.36,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-02,amaluza,caudal_m3s,142,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-02,amaluza,cota_masl,1987.48,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-02,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-02,delsitanisagua,cota_masl,1489.58,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-02,mazar,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-02,mazar,cota_masl,2152,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-02,minas_san_francisco,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-02,minas_san_francisco,cota_masl,789.47,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-03,amaluza,caudal_m3s,165,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-03,amaluza,cota_masl,1988,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-03,delsitanisagua,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-03,delsitanisagua,cota_masl,1490.59,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-03,mazar,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-03,mazar,cota_masl,2151.21,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-03,minas_san_francisco,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-03,minas_san_francisco,cota_masl,789.19,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-04,amaluza,caudal_m3s,105,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-04,amaluza,cota_masl,1987.72,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-04,delsitanisagua,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-04,delsitanisagua,cota_masl,1490.55,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-04,mazar,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-04,mazar,cota_masl,2151.23,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-04,minas_san_francisco,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-04,minas_san_francisco,cota_masl,789.46,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-05,amaluza,caudal_m3s,154,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-05,amaluza,cota_masl,1988.21,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-05,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-05,delsitanisagua,cota_masl,1489.12,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-05,mazar,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-05,mazar,cota_masl,2151.05,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-05,minas_san_francisco,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-05,minas_san_francisco,cota_masl,789.92,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-06,amaluza,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-06,amaluza,cota_masl,1987.45,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-06,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-06,delsitanisagua,cota_masl,1488.59,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-06,mazar,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-06,mazar,cota_masl,2150.64,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-06,minas_san_francisco,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-06,minas_san_francisco,cota_masl,787.93,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-07,amaluza,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-07,amaluza,cota_masl,1986.85,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-07,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-07,delsitanisagua,cota_masl,1487.82,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-07,mazar,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-07,mazar,cota_masl,2149.96,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-07,minas_san_francisco,caudal_m3s,13,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-07,minas_san_francisco,cota_masl,786.76,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-08,amaluza,caudal_m3s,142,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-08,amaluza,cota_masl,1987.84,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-08,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-08,delsitanisagua,cota_masl,1489.7,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-08,mazar,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-08,mazar,cota_masl,2149.08,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-08,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-08,minas_san_francisco,cota_masl,786.74,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-09,amaluza,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-09,amaluza,cota_masl,1987.02,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-09,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-09,delsitanisagua,cota_masl,1487.98,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-09,mazar,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-09,mazar,cota_masl,2148.66,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-09,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-09,minas_san_francisco,cota_masl,786.72,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-10,amaluza,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-10,amaluza,cota_masl,1985.59,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-10,delsitanisagua,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-10,delsitanisagua,cota_masl,1488.9,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-10,mazar,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-10,mazar,cota_masl,2148.54,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-10,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-10,minas_san_francisco,cota_masl,786.78,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-11,amaluza,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-11,amaluza,cota_masl,1984.57,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-11,delsitanisagua,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-11,delsitanisagua,cota_masl,1488.53,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-11,mazar,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-11,mazar,cota_masl,2148.29,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-11,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-11,minas_san_francisco,cota_masl,786.8,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-12,amaluza,caudal_m3s,155,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-12,amaluza,cota_masl,1984.83,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-12,delsitanisagua,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-12,delsitanisagua,cota_masl,1488.68,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-12,mazar,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-12,mazar,cota_masl,2147.45,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-12,minas_san_francisco,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-12,minas_san_francisco,cota_masl,786.51,ords:repDiaHid12m,,2026-09-22T01:12:41Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
