date,site,variable,value,source,mrid,fetched_at,raw_ref
2020-10-24,minas_san_francisco,cota_masl,789.14,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-24,minas_san_francisco,produccion_mwh,1316.72,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-24,molino,produccion_mwh,11082.962212,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-24,sopladora,produccion_mwh,4921.595778,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-25,agoyan,produccion_mwh,2223.62,ords:agoEnerDia,,2026-09-22T03:14:47Z,celec_ords/2020/10/agoEnerDia.ndjson.gz#agoEnerDia:2020-10-25
2020-10-25,amaluza,caudal_m3s,6,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-25,amaluza,cota_masl,1985.13,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-25,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-25,delsitanisagua,cota_masl,1488.99,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-25,manduriacu,produccion_mwh,600,ords:manEnerDia,,2026-09-22T04:26:54Z,celec_ords/2020/10/manEnerDia.ndjson.gz#manEnerDia:2020-10-25
2020-10-25,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-25,mazar,cota_masl,2149.43,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-25,mazar,produccion_mwh,786.623982,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-25,minas_san_francisco,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-25,minas_san_francisco,cota_masl,789.24,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-25,minas_san_francisco,produccion_mwh,1094.89,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-25,molino,produccion_mwh,10457.547904,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-25,sopladora,produccion_mwh,5054.965253,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-26,agoyan,produccion_mwh,2100.3,ords:agoEnerDia,,2026-09-22T03:14:49Z,celec_ords/2020/10/agoEnerDia.ndjson.gz#agoEnerDia:2020-10-26
2020-10-26,amaluza,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-26,amaluza,cota_masl,1984.6,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-26,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-26,delsitanisagua,cota_masl,1488.54,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-26,manduriacu,produccion_mwh,625,ords:manEnerDia,,2026-09-22T04:26:55Z,celec_ords/2020/10/manEnerDia.ndjson.gz#manEnerDia:2020-10-26
2020-10-26,mazar,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-26,mazar,cota_masl,2149.37,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-26,mazar,produccion_mwh,1725.375492,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-26,minas_san_francisco,caudal_m3s,13,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-26,minas_san_francisco,cota_masl,789.12,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-26,minas_san_francisco,produccion_mwh,967.11,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-26,molino,produccion_mwh,13116.653243,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-26,sopladora,produccion_mwh,6858.914426,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-27,agoyan,produccion_mwh,2440.8,ords:agoEnerDia,,2026-09-22T03:14:50Z,celec_ords/2020/10/agoEnerDia.ndjson.gz#agoEnerDia:2020-10-27
2020-10-27,amaluza,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-27,amaluza,cota_masl,1983.96,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-27,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-27,delsitanisagua,cota_masl,1490.3,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-27,manduriacu,produccion_mwh,621.05,ords:manEnerDia,,2026-09-22T04:26:56Z,celec_ords/2020/10/manEnerDia.ndjson.gz#manEnerDia:2020-10-27
2020-10-27,mazar,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-27,mazar,cota_masl,2149.27,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-27,mazar,produccion_mwh,1492.095178,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-27,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-27,minas_san_francisco,cota_masl,788.58,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-27,minas_san_francisco,produccion_mwh,967.94,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-27,molino,produccion_mwh,11943.895169,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-27,sopladora,produccion_mwh,6427.331055,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-28,agoyan,produccion_mwh,2581.84,ords:agoEnerDia,,2026-09-22T03:14:51Z,celec_ords/2020/10/agoEnerDia.ndjson.gz#agoEnerDia:2020-10-28
2020-10-28,amaluza,caudal_m3s,146,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-28,amaluza,cota_masl,1983.4,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-28,delsitanisagua,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-28,delsitanisagua,cota_masl,1490.71,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-28,manduriacu,produccion_mwh,627.81,ords:manEnerDia,,2026-09-22T04:26:57Z,celec_ords/2020/10/manEnerDia.ndjson.gz#manEnerDia:2020-10-28
2020-10-28,mazar,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-28,mazar,cota_masl,2148.76,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-28,mazar,produccion_mwh,2550.333804,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-28,minas_san_francisco,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-28,minas_san_francisco,cota_masl,788.15,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-28,minas_san_francisco,produccion_mwh,932.83,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-28,molino,produccion_mwh,16075.047177,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-28,sopladora,produccion_mwh,7535.802921,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-29,agoyan,produccion_mwh,2258.31,ords:agoEnerDia,,2026-09-22T03:14:52Z,celec_ords/2020/10/agoEnerDia.ndjson.gz#agoEnerDia:2020-10-29
2020-10-29,amaluza,caudal_m3s,138,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-29,amaluza,cota_masl,1982.94,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-29,delsitanisagua,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-29,delsitanisagua,cota_masl,1490.62,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-29,manduriacu,produccion_mwh,864.02,ords:manEnerDia,,2026-09-22T04:26:58Z,celec_ords/2020/10/manEnerDia.ndjson.gz#manEnerDia:2020-10-29
2020-10-29,mazar,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-29,mazar,cota_masl,2148,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-29,mazar,produccion_mwh,3302.248961,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-29,minas_san_francisco,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-29,minas_san_francisco,cota_masl,786.63,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-29,minas_san_francisco,produccion_mwh,1465.88,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-29,molino,produccion_mwh,19290.739161,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-29,sopladora,produccion_mwh,7736.249502,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-30,agoyan,produccion_mwh,2204.72,ords:agoEnerDia,,2026-09-22T03:14:53Z,celec_ords/2020/10/agoEnerDia.ndjson.gz#agoEnerDia:2020-10-30
2020-10-30,amaluza,caudal_m3s,152,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-30,amaluza,cota_masl,1983.76,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-30,delsitanisagua,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-30,delsitanisagua,cota_masl,1489.98,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-30,manduriacu,produccion_mwh,528.7,ords:manEnerDia,,2026-09-22T04:27:00Z,celec_ords/2020/10/manEnerDia.ndjson.gz#manEnerDia:2020-10-30
2020-10-30,mazar,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-30,mazar,cota_masl,2147.2,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-30,mazar,produccion_mwh,3134.985789,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-30,minas_san_francisco,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-30,minas_san_francisco,cota_masl,786.42,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-30,minas_san_francisco,produccion_mwh,507.33,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-30,molino,produccion_mwh,13814.603068,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-30,sopladora,produccion_mwh,6766.246662,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-31,agoyan,produccion_mwh,2062.15,ords:agoEnerDia,,2026-09-22T03:14:54Z,celec_ords/2020/10/agoEnerDia.ndjson.gz#agoEnerDia:2020-10-31
2020-10-31,amaluza,caudal_m3s,146,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-31,amaluza,cota_masl,1983.87,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-31,delsitanisagua,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-31,delsitanisagua,cota_masl,1489.18,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-31,manduriacu,produccion_mwh,500.49,ords:manEnerDia,,2026-09-22T04:27:01Z,celec_ords/2020/10/manEnerDia.ndjson.gz#manEnerDia:2020-10-31
2020-10-31,mazar,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-31,mazar,cota_masl,2146.58,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-31,mazar,produccion_mwh,2649.222937,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-31,minas_san_francisco,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-31,minas_san_francisco,cota_masl,786.16,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-10-31,minas_san_francisco,produccion_mwh,483.57,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-31,molino,produccion_mwh,14020.603338,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-10-31,sopladora,produccion_mwh,7287.742133,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-11-01,agoyan,produccion_mwh,1845.63,ords:agoEnerDia,,2026-09-22T03:14:55Z,celec_ords/2020/11/agoEnerDia.ndjson.gz#agoEnerDia:2020-11-01
2020-11-01,amaluza,caudal_m3s,125,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-01,amaluza,cota_masl,1983.67,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-01,delsitanisagua,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-01,delsitanisagua,cota_masl,1490.15,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-01,manduriacu,produccion_mwh,480.6,ords:manEnerDia,,2026-09-22T04:27:02Z,celec_ords/2020/11/manEnerDia.ndjson.gz#manEnerDia:2020-11-01
2020-11-01,mazar,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-01,mazar,cota_masl,2146.17,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-01,mazar,produccion_mwh,2055.531883,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-11-01,minas_san_francisco,caudal_m3s,7,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-01,minas_san_francisco,cota_masl,785.78,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-01,minas_san_francisco,produccion_mwh,482.92,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-11-01,molino,produccion_mwh,12806.425036,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-11-01,sopladora,produccion_mwh,6457.95239,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-11-02,agoyan,produccion_mwh,1720.38,ords:agoEnerDia,,2026-09-22T03:14:56Z,celec_ords/2020/11/agoEnerDia.ndjson.gz#agoEnerDia:2020-11-02
2020-11-02,amaluza,caudal_m3s,142,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-02,amaluza,cota_masl,1983.59,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-02,delsitanisagua,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-02,delsitanisagua,cota_masl,1488.27,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-02,manduriacu,produccion_mwh,547.45,ords:manEnerDia,,2026-09-22T04:27:03Z,celec_ords/2020/11/manEnerDia.ndjson.gz#manEnerDia:2020-11-02
2020-11-02,mazar,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-02,mazar,cota_masl,2145.65,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-02,mazar,produccion_mwh,2157.672493,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-11-02,minas_san_francisco,caudal_m3s,6,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-02,minas_san_francisco,cota_masl,785.29,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-02,minas_san_francisco,produccion_mwh,484.14,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-11-02,molino,produccion_mwh,11974.910582,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-11-02,sopladora,produccion_mwh,6523.376938,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-11-03,agoyan,produccion_mwh,1608.18,ords:agoEnerDia,,2026-09-22T03:14:58Z,celec_ords/2020/11/agoEnerDia.ndjson.gz#agoEnerDia:2020-11-03
2020-11-03,amaluza,caudal_m3s,109,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-03,amaluza,cota_masl,1983.23,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-03,delsitanisagua,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-03,delsitanisagua,cota_masl,1488.34,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-03,manduriacu,produccion_mwh,442.45,ords:manEnerDia,,2026-09-22T04:27:04Z,celec_ords/2020/11/manEnerDia.ndjson.gz#manEnerDia:2020-11-03
2020-11-03,mazar,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-03,mazar,cota_masl,2145.21,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-03,mazar,produccion_mwh,1912.864164,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-11-03,minas_san_francisco,caudal_m3s,4,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-03,minas_san_francisco,cota_masl,784.63,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2020-11-03,minas_san_francisco,produccion_mwh,479.5,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-11-03,molino,produccion_mwh,12659.926512,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-11-03,sopladora,produccion_mwh,6535.119808,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2020-11-04,agoyan,produccion_mwh,1592.2,ords:agoEnerDia,,2026-09-22T03:14:59Z,celec_ords/2020/11/agoEnerDia.ndjson.gz#agoEnerDia:2020-11-04
