date,site,variable,value,source,mrid,fetched_at,raw_ref
2025-10-29,minas_san_francisco,cota_masl,792.07,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-10-30,amaluza,caudal_m3s,147,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-10-30,amaluza,cota_masl,1989.86,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-10-30,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-10-30,delsitanisagua,cota_masl,1488.66,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-10-30,mazar,caudal_m3s,120,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-10-30,mazar,cota_masl,2153.82,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-10-30,minas_san_francisco,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-10-30,minas_san_francisco,cota_masl,792.03,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-10-31,amaluza,caudal_m3s,123,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-10-31,amaluza,cota_masl,1989.96,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-10-31,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-10-31,delsitanisagua,cota_masl,1490.85,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-10-31,mazar,caudal_m3s,140,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-10-31,mazar,cota_masl,2153.76,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-10-31,minas_san_francisco,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-10-31,minas_san_francisco,cota_masl,792.18,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-01,amaluza,caudal_m3s,130,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-01,amaluza,cota_masl,1990.8,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-01,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-01,delsitanisagua,cota_masl,1490.45,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-01,mazar,caudal_m3s,105,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-01,mazar,cota_masl,2153.81,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-01,minas_san_francisco,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-01,minas_san_francisco,cota_masl,792.79,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-02,amaluza,caudal_m3s,180,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-02,amaluza,cota_masl,1990.89,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-02,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-02,delsitanisagua,cota_masl,1488.42,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-02,mazar,caudal_m3s,84,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-02,mazar,cota_masl,2153.06,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-02,minas_san_francisco,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-02,minas_san_francisco,cota_masl,791.73,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-03,amaluza,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-03,amaluza,cota_masl,1990.24,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-03,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-03,delsitanisagua,cota_masl,1490.1,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-03,mazar,caudal_m3s,93,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-03,mazar,cota_masl,2153.14,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-03,minas_san_francisco,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-03,minas_san_francisco,cota_masl,792.21,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-04,amaluza,caudal_m3s,180,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-04,amaluza,cota_masl,1990.08,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-04,delsitanisagua,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-04,delsitanisagua,cota_masl,1481.04,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-04,mazar,caudal_m3s,253,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-04,mazar,cota_masl,2154.02,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-04,minas_san_francisco,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-04,minas_san_francisco,cota_masl,792.2,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-05,amaluza,caudal_m3s,246,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-05,amaluza,cota_masl,1990.95,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-05,delsitanisagua,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-05,delsitanisagua,cota_masl,1475.98,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-05,mazar,caudal_m3s,314,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-05,mazar,cota_masl,2154.25,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-05,minas_san_francisco,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-05,minas_san_francisco,cota_masl,791.97,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-06,amaluza,caudal_m3s,180,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-06,amaluza,cota_masl,1990.78,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-06,delsitanisagua,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-06,delsitanisagua,cota_masl,1487.68,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-06,mazar,caudal_m3s,144,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-06,mazar,cota_masl,2153.86,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-06,minas_san_francisco,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-06,minas_san_francisco,cota_masl,791.75,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-07,amaluza,caudal_m3s,224,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-07,amaluza,cota_masl,1990.81,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-07,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-07,delsitanisagua,cota_masl,1488.86,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-07,mazar,caudal_m3s,100,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-07,mazar,cota_masl,2153.46,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-07,minas_san_francisco,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-07,minas_san_francisco,cota_masl,791.27,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-08,amaluza,caudal_m3s,214,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-08,amaluza,cota_masl,1990.84,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-08,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-08,delsitanisagua,cota_masl,1488.51,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-08,mazar,caudal_m3s,81,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-08,mazar,cota_masl,2153.34,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-08,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-08,minas_san_francisco,cota_masl,789.6,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-09,amaluza,caudal_m3s,162,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-09,amaluza,cota_masl,1990.4,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-09,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-09,delsitanisagua,cota_masl,1490.19,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-09,mazar,caudal_m3s,82,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-09,mazar,cota_masl,2153.41,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-09,minas_san_francisco,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-09,minas_san_francisco,cota_masl,790.9,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-10,amaluza,caudal_m3s,187,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-10,amaluza,cota_masl,1990.94,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-10,delsitanisagua,caudal_m3s,84,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-10,delsitanisagua,cota_masl,1490.74,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-10,mazar,caudal_m3s,98,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-10,mazar,cota_masl,2153.32,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-10,minas_san_francisco,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-10,minas_san_francisco,cota_masl,792.17,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-11,amaluza,caudal_m3s,99,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-11,amaluza,cota_masl,1990.71,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-11,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-11,delsitanisagua,cota_masl,1490.87,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-11,mazar,caudal_m3s,92,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-11,mazar,cota_masl,2153.44,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-11,minas_san_francisco,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-11,minas_san_francisco,cota_masl,792.3,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-12,amaluza,caudal_m3s,141,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-12,amaluza,cota_masl,1990.88,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-12,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-12,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-12,mazar,caudal_m3s,72,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-12,mazar,cota_masl,2153.23,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-12,minas_san_francisco,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-12,minas_san_francisco,cota_masl,792.38,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-13,amaluza,caudal_m3s,112,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-13,amaluza,cota_masl,1990.52,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-13,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-13,delsitanisagua,cota_masl,1490.8,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-13,mazar,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-13,mazar,cota_masl,2153.09,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-13,minas_san_francisco,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-13,minas_san_francisco,cota_masl,792.19,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-14,amaluza,caudal_m3s,129,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-14,amaluza,cota_masl,1990.57,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-14,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-14,delsitanisagua,cota_masl,1490.81,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-14,mazar,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-14,mazar,cota_masl,2152.87,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-14,minas_san_francisco,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-14,minas_san_francisco,cota_masl,791.33,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-15,amaluza,caudal_m3s,156,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-15,amaluza,cota_masl,1989.42,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-15,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-15,delsitanisagua,cota_masl,1490.83,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-15,mazar,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-15,mazar,cota_masl,2153.13,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-15,minas_san_francisco,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-15,minas_san_francisco,cota_masl,792.23,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-16,amaluza,caudal_m3s,91,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-16,amaluza,cota_masl,1988.73,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-16,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-16,delsitanisagua,cota_masl,1490.82,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-16,mazar,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-16,mazar,cota_masl,2153.61,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-16,minas_san_francisco,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
2025-11-16,minas_san_francisco,cota_masl,792.41,ords:repDiaHid12m,,2026-09-22T01:23:24Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-21
