date,site,variable,value,source,mrid,fetched_at,raw_ref
2021-11-19,minas_san_francisco,produccion_mwh,1165.24,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-19,molino,produccion_mwh,18287.095482,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-19,sopladora,produccion_mwh,9721.822678,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-20,agoyan,produccion_mwh,0,ords:agoEnerDia,,2026-09-22T03:22:13Z,celec_ords/2021/11/agoEnerDia.ndjson.gz#agoEnerDia:2021-11-20
2021-11-20,amaluza,caudal_m3s,132,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-20,amaluza,cota_masl,1987.39,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-20,coca_codo_sinclair,produccion_mwh,13870.406,ords:ccsEnerDia,,2026-09-22T06:22:50Z,celec_ords/2021/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-11-20
2021-11-20,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-20,delsitanisagua,cota_masl,1490.08,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-20,manduriacu,produccion_mwh,1417.92,ords:manEnerDia,,2026-09-22T04:34:20Z,celec_ords/2021/11/manEnerDia.ndjson.gz#manEnerDia:2021-11-20
2021-11-20,mazar,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-20,mazar,cota_masl,2152.88,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-20,mazar,produccion_mwh,2557.75869,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-20,minas_san_francisco,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-20,minas_san_francisco,cota_masl,788.71,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-20,minas_san_francisco,produccion_mwh,1548.37,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-20,molino,produccion_mwh,17873.131717,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-20,sopladora,produccion_mwh,8683.933301,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-21,agoyan,produccion_mwh,0,ords:agoEnerDia,,2026-09-22T03:22:15Z,celec_ords/2021/11/agoEnerDia.ndjson.gz#agoEnerDia:2021-11-21
2021-11-21,amaluza,caudal_m3s,154,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-21,amaluza,cota_masl,1987.09,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-21,coca_codo_sinclair,produccion_mwh,15960.584,ords:ccsEnerDia,,2026-09-22T06:22:51Z,celec_ords/2021/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-11-21
2021-11-21,delsitanisagua,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-21,delsitanisagua,cota_masl,1489.82,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-21,manduriacu,produccion_mwh,1202.37,ords:manEnerDia,,2026-09-22T04:34:21Z,celec_ords/2021/11/manEnerDia.ndjson.gz#manEnerDia:2021-11-21
2021-11-21,mazar,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-21,mazar,cota_masl,2152.86,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-21,mazar,produccion_mwh,2126.269187,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-21,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-21,minas_san_francisco,cota_masl,789.67,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-21,minas_san_francisco,produccion_mwh,677.62,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-21,molino,produccion_mwh,14749.946032,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-21,sopladora,produccion_mwh,6171.367367,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-22,agoyan,produccion_mwh,0,ords:agoEnerDia,,2026-09-22T03:22:16Z,celec_ords/2021/11/agoEnerDia.ndjson.gz#agoEnerDia:2021-11-22
2021-11-22,amaluza,caudal_m3s,158,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-22,amaluza,cota_masl,1986.57,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-22,coca_codo_sinclair,produccion_mwh,18214.537,ords:ccsEnerDia,,2026-09-22T06:22:52Z,celec_ords/2021/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-11-22
2021-11-22,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-22,delsitanisagua,cota_masl,1489.3,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-22,manduriacu,produccion_mwh,1074.83,ords:manEnerDia,,2026-09-22T04:34:23Z,celec_ords/2021/11/manEnerDia.ndjson.gz#manEnerDia:2021-11-22
2021-11-22,mazar,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-22,mazar,cota_masl,2152.53,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-22,mazar,produccion_mwh,2844.134039,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-22,minas_san_francisco,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-22,minas_san_francisco,cota_masl,789.78,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-22,minas_san_francisco,produccion_mwh,1184.62,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-22,molino,produccion_mwh,17927.809445,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-22,sopladora,produccion_mwh,8951.50725,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-23,agoyan,produccion_mwh,0,ords:agoEnerDia,,2026-09-22T03:22:17Z,celec_ords/2021/11/agoEnerDia.ndjson.gz#agoEnerDia:2021-11-23
2021-11-23,amaluza,caudal_m3s,161,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-23,amaluza,cota_masl,1987.37,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-23,coca_codo_sinclair,produccion_mwh,18165.343,ords:ccsEnerDia,,2026-09-22T06:22:54Z,celec_ords/2021/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-11-23
2021-11-23,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-23,delsitanisagua,cota_masl,1489.24,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-23,manduriacu,produccion_mwh,1150.01,ords:manEnerDia,,2026-09-22T04:34:24Z,celec_ords/2021/11/manEnerDia.ndjson.gz#manEnerDia:2021-11-23
2021-11-23,mazar,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-23,mazar,cota_masl,2151.84,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-23,mazar,produccion_mwh,4075.865951,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-23,minas_san_francisco,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-23,minas_san_francisco,cota_masl,788.98,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-23,minas_san_francisco,produccion_mwh,1664.27,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-23,molino,produccion_mwh,18187.66968,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-23,sopladora,produccion_mwh,9476.538618,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-24,agoyan,produccion_mwh,0,ords:agoEnerDia,,2026-09-22T03:22:18Z,celec_ords/2021/11/agoEnerDia.ndjson.gz#agoEnerDia:2021-11-24
2021-11-24,amaluza,caudal_m3s,262,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-24,amaluza,cota_masl,1988.47,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-24,coca_codo_sinclair,produccion_mwh,19134.113,ords:ccsEnerDia,,2026-09-22T06:22:55Z,celec_ords/2021/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-11-24
2021-11-24,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-24,delsitanisagua,cota_masl,1490.66,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-24,manduriacu,produccion_mwh,1437.98,ords:manEnerDia,,2026-09-22T04:34:25Z,celec_ords/2021/11/manEnerDia.ndjson.gz#manEnerDia:2021-11-24
2021-11-24,mazar,caudal_m3s,225,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-24,mazar,cota_masl,2151.64,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-24,mazar,produccion_mwh,3826.21253,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-24,minas_san_francisco,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-24,minas_san_francisco,cota_masl,787.88,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-24,minas_san_francisco,produccion_mwh,2226.18,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-24,molino,produccion_mwh,18863.696598,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-24,sopladora,produccion_mwh,10157.62282,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-25,agoyan,produccion_mwh,0,ords:agoEnerDia,,2026-09-22T03:22:19Z,celec_ords/2021/11/agoEnerDia.ndjson.gz#agoEnerDia:2021-11-25
2021-11-25,amaluza,caudal_m3s,239,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-25,amaluza,cota_masl,1990.59,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-25,coca_codo_sinclair,produccion_mwh,11299.865,ords:ccsEnerDia,,2026-09-22T06:22:56Z,celec_ords/2021/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-11-25
2021-11-25,delsitanisagua,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-25,delsitanisagua,cota_masl,1490.98,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-25,manduriacu,produccion_mwh,1526.11,ords:manEnerDia,,2026-09-22T04:34:26Z,celec_ords/2021/11/manEnerDia.ndjson.gz#manEnerDia:2021-11-25
2021-11-25,mazar,caudal_m3s,406,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-25,mazar,cota_masl,2153.73,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-25,mazar,produccion_mwh,2608.566445,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-25,minas_san_francisco,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-25,minas_san_francisco,cota_masl,792.02,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-25,minas_san_francisco,produccion_mwh,2826.76,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-25,molino,produccion_mwh,18327.491284,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-25,sopladora,produccion_mwh,9949.019197,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-26,agoyan,produccion_mwh,900.05,ords:agoEnerDia,,2026-09-22T03:22:20Z,celec_ords/2021/11/agoEnerDia.ndjson.gz#agoEnerDia:2021-11-26
2021-11-26,amaluza,caudal_m3s,245,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-26,amaluza,cota_masl,1990.99,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-26,coca_codo_sinclair,produccion_mwh,19280.436,ords:ccsEnerDia,,2026-09-22T06:22:57Z,celec_ords/2021/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-11-26
2021-11-26,delsitanisagua,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-26,delsitanisagua,cota_masl,1490.34,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-26,manduriacu,produccion_mwh,1517.85,ords:manEnerDia,,2026-09-22T04:34:27Z,celec_ords/2021/11/manEnerDia.ndjson.gz#manEnerDia:2021-11-26
2021-11-26,mazar,caudal_m3s,268,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-26,mazar,cota_masl,2153.65,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-26,mazar,produccion_mwh,3735.741086,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-26,minas_san_francisco,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-26,minas_san_francisco,cota_masl,792.21,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-26,minas_san_francisco,produccion_mwh,5699.49,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-26,molino,produccion_mwh,18058.631168,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-26,sopladora,produccion_mwh,7664.932893,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-27,agoyan,produccion_mwh,2812.25,ords:agoEnerDia,,2026-09-22T03:22:21Z,celec_ords/2021/11/agoEnerDia.ndjson.gz#agoEnerDia:2021-11-27
2021-11-27,amaluza,caudal_m3s,168,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-27,amaluza,cota_masl,1990.99,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-27,coca_codo_sinclair,produccion_mwh,18085.71,ords:ccsEnerDia,,2026-09-22T06:22:58Z,celec_ords/2021/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-11-27
2021-11-27,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-27,delsitanisagua,cota_masl,1490.56,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-27,manduriacu,produccion_mwh,1493.4,ords:manEnerDia,,2026-09-22T04:34:28Z,celec_ords/2021/11/manEnerDia.ndjson.gz#manEnerDia:2021-11-27
2021-11-27,mazar,caudal_m3s,95,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-27,mazar,cota_masl,2153.38,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-27,mazar,produccion_mwh,3412.747255,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-27,minas_san_francisco,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-27,minas_san_francisco,cota_masl,791.51,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-27,minas_san_francisco,produccion_mwh,4744.72,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-27,molino,produccion_mwh,15056.471299,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-27,sopladora,produccion_mwh,5491.163174,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-28,agoyan,produccion_mwh,2599.68,ords:agoEnerDia,,2026-09-22T03:22:22Z,celec_ords/2021/11/agoEnerDia.ndjson.gz#agoEnerDia:2021-11-28
2021-11-28,amaluza,caudal_m3s,125,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-28,amaluza,cota_masl,1990.51,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-28,coca_codo_sinclair,produccion_mwh,15142.265,ords:ccsEnerDia,,2026-09-22T06:23:00Z,celec_ords/2021/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-11-28
2021-11-28,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-28,delsitanisagua,cota_masl,1490.86,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-28,manduriacu,produccion_mwh,1308.5,ords:manEnerDia,,2026-09-22T04:34:29Z,celec_ords/2021/11/manEnerDia.ndjson.gz#manEnerDia:2021-11-28
2021-11-28,mazar,caudal_m3s,92,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-28,mazar,cota_masl,2153.36,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-28,mazar,produccion_mwh,1679.230975,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-28,minas_san_francisco,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-28,minas_san_francisco,cota_masl,789.25,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-28,minas_san_francisco,produccion_mwh,4248.05,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-28,molino,produccion_mwh,14850.977269,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-28,sopladora,produccion_mwh,6352.633802,ords:repDiaEner12m,,2026-09-22T01:28:48Z,celec_ords/2022/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2022-03-31
2021-11-29,agoyan,produccion_mwh,3062.39,ords:agoEnerDia,,2026-09-22T03:22:24Z,celec_ords/2021/11/agoEnerDia.ndjson.gz#agoEnerDia:2021-11-29
2021-11-29,amaluza,caudal_m3s,136,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-29,amaluza,cota_masl,1990.76,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-29,coca_codo_sinclair,produccion_mwh,16370.174,ords:ccsEnerDia,,2026-09-22T06:23:01Z,celec_ords/2021/11/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-11-29
2021-11-29,delsitanisagua,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2021-11-29,delsitanisagua,cota_masl,1491.06,ords:repDiaHid12m,,2026-09-22T01:28:23Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
