date,site,variable,value,source,mrid,fetched_at,raw_ref
2017-10-11,mazar,cota_masl,2150.75,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-12,amaluza,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-12,amaluza,cota_masl,1987,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-12,mazar,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-12,mazar,cota_masl,2150.52,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-13,amaluza,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-13,amaluza,cota_masl,1986.22,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-13,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-13,mazar,cota_masl,2150.41,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-14,amaluza,caudal_m3s,108,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-14,amaluza,cota_masl,1985.6,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-14,mazar,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-14,mazar,cota_masl,2150.47,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-15,amaluza,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-15,amaluza,cota_masl,1985.05,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-15,mazar,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-15,mazar,cota_masl,2150.65,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-16,amaluza,caudal_m3s,259,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-16,amaluza,cota_masl,1986.84,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-16,mazar,caudal_m3s,295,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-16,mazar,cota_masl,2152.65,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-17,amaluza,caudal_m3s,248,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-17,amaluza,cota_masl,1990.07,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-17,mazar,caudal_m3s,161,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-17,mazar,cota_masl,2153.69,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-18,amaluza,caudal_m3s,129,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-18,amaluza,cota_masl,1990.61,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-18,mazar,caudal_m3s,81,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-18,mazar,cota_masl,2153.71,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-19,amaluza,caudal_m3s,141,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-19,amaluza,cota_masl,1990.69,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-19,mazar,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-19,mazar,cota_masl,2153.29,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-20,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-20,amaluza,cota_masl,1989.99,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-20,mazar,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-20,mazar,cota_masl,2153.1,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-21,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-21,amaluza,cota_masl,1989.02,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-21,mazar,caudal_m3s,128,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-21,mazar,cota_masl,2153.6,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-22,amaluza,caudal_m3s,147,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-22,amaluza,cota_masl,1989.64,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-22,mazar,caudal_m3s,182,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-22,mazar,cota_masl,2153.87,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-23,amaluza,caudal_m3s,251,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-23,amaluza,cota_masl,1990.69,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-23,mazar,caudal_m3s,144,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-23,mazar,cota_masl,2153.53,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-24,amaluza,caudal_m3s,193,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-24,amaluza,cota_masl,1990.81,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-24,mazar,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-24,mazar,cota_masl,2153.31,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-25,amaluza,caudal_m3s,145,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-25,amaluza,cota_masl,1990.7,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-25,mazar,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-25,mazar,cota_masl,2152.89,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-26,amaluza,caudal_m3s,103,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-26,amaluza,cota_masl,1990.26,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-26,mazar,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-26,mazar,cota_masl,2152.54,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-27,amaluza,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-27,amaluza,cota_masl,1988.56,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-27,mazar,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-27,mazar,cota_masl,2152.44,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-28,amaluza,caudal_m3s,114,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-28,amaluza,cota_masl,1987.22,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-28,mazar,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-28,mazar,cota_masl,2152.75,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-29,amaluza,caudal_m3s,128,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-29,amaluza,cota_masl,1987.03,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-29,mazar,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-29,mazar,cota_masl,2152.86,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-30,amaluza,caudal_m3s,148,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-30,amaluza,cota_masl,1987.12,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-30,mazar,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-30,mazar,cota_masl,2152.53,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-31,amaluza,caudal_m3s,119,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-31,amaluza,cota_masl,1987.67,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-31,mazar,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-10-31,mazar,cota_masl,2151.93,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-01,amaluza,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-01,amaluza,cota_masl,1987.55,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-01,mazar,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-01,mazar,cota_masl,2151.6,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-02,amaluza,caudal_m3s,101,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-02,amaluza,cota_masl,1987.31,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-02,mazar,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-02,mazar,cota_masl,2151.65,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-03,amaluza,caudal_m3s,179,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-03,amaluza,cota_masl,1987.27,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-03,mazar,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-03,mazar,cota_masl,2151.74,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-04,amaluza,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-04,amaluza,cota_masl,1987.91,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-04,mazar,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-04,mazar,cota_masl,2151.49,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-05,amaluza,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-05,amaluza,cota_masl,1987.81,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-05,mazar,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-05,mazar,cota_masl,2151.36,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-06,amaluza,caudal_m3s,99,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-06,amaluza,cota_masl,1987.29,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-06,mazar,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-06,mazar,cota_masl,2150.96,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-07,amaluza,caudal_m3s,145,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-07,amaluza,cota_masl,1986.76,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-07,mazar,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-07,mazar,cota_masl,2150.32,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-08,amaluza,caudal_m3s,116,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-08,amaluza,cota_masl,1986.39,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-08,mazar,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-08,mazar,cota_masl,2149.68,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-09,amaluza,caudal_m3s,115,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-09,amaluza,cota_masl,1985.11,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-09,mazar,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-09,mazar,cota_masl,2149.09,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-10,amaluza,caudal_m3s,104,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-10,amaluza,cota_masl,1985.38,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-10,mazar,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-10,mazar,cota_masl,2148.35,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-11,amaluza,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-11,amaluza,cota_masl,1985.13,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-11,mazar,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-11,mazar,cota_masl,2148,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-12,amaluza,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-12,amaluza,cota_masl,1984.6,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-12,mazar,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-12,mazar,cota_masl,2147.83,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-13,amaluza,caudal_m3s,64,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-13,amaluza,cota_masl,1985.51,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-13,mazar,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-13,mazar,cota_masl,2147.18,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-14,amaluza,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-14,amaluza,cota_masl,1984.96,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-14,mazar,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-14,mazar,cota_masl,2147.26,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-15,amaluza,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-15,amaluza,cota_masl,1984.61,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-15,mazar,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-15,mazar,cota_masl,2147.62,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-16,amaluza,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-16,amaluza,cota_masl,1984.52,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-16,mazar,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-16,mazar,cota_masl,2147.72,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-17,amaluza,caudal_m3s,135,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-17,amaluza,cota_masl,1984.32,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2017-11-17,mazar,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
