date,site,variable,value,source,mrid,fetched_at,raw_ref
2019-12-09,delsitanisagua,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-09,delsitanisagua,cota_masl,1490.93,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-09,manduriacu,produccion_mwh,1556.03,ords:manEnerDia,,2026-09-22T04:20:48Z,celec_ords/2019/12/manEnerDia.ndjson.gz#manEnerDia:2019-12-09
2019-12-09,mazar,caudal_m3s,119,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-09,mazar,cota_masl,2153.44,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-09,mazar,produccion_mwh,2977.676363,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-09,minas_san_francisco,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-09,minas_san_francisco,cota_masl,792.54,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-09,minas_san_francisco,produccion_mwh,4420.07,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-09,molino,produccion_mwh,16409.329449,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-09,sopladora,produccion_mwh,7639.006452,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-10,agoyan,produccion_mwh,2879.02,ords:agoEnerDia,,2026-09-22T03:08:43Z,celec_ords/2019/12/agoEnerDia.ndjson.gz#agoEnerDia:2019-12-10
2019-12-10,amaluza,caudal_m3s,170,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-10,amaluza,cota_masl,1990.71,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-10,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-10,delsitanisagua,cota_masl,1490.65,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-10,manduriacu,produccion_mwh,1558.91,ords:manEnerDia,,2026-09-22T04:20:49Z,celec_ords/2019/12/manEnerDia.ndjson.gz#manEnerDia:2019-12-10
2019-12-10,mazar,caudal_m3s,124,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-10,mazar,cota_masl,2153.28,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-10,mazar,produccion_mwh,2920.71173,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-10,minas_san_francisco,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-10,minas_san_francisco,cota_masl,791.46,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-10,minas_san_francisco,produccion_mwh,5561.41,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-10,molino,produccion_mwh,15718.465085,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-10,sopladora,produccion_mwh,7944.591442,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-11,agoyan,produccion_mwh,3043.19,ords:agoEnerDia,,2026-09-22T03:08:44Z,celec_ords/2019/12/agoEnerDia.ndjson.gz#agoEnerDia:2019-12-11
2019-12-11,amaluza,caudal_m3s,161,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-11,amaluza,cota_masl,1990.61,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-11,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-11,delsitanisagua,cota_masl,1490.69,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-11,manduriacu,produccion_mwh,1559.7,ords:manEnerDia,,2026-09-22T04:20:50Z,celec_ords/2019/12/manEnerDia.ndjson.gz#manEnerDia:2019-12-11
2019-12-11,mazar,caudal_m3s,123,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-11,mazar,cota_masl,2153.28,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-11,mazar,produccion_mwh,3256.982429,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-11,minas_san_francisco,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-11,minas_san_francisco,cota_masl,792.06,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-11,minas_san_francisco,produccion_mwh,5532.8,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-11,molino,produccion_mwh,13997.143917,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-11,sopladora,produccion_mwh,5753.44956,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-12,agoyan,produccion_mwh,2904.52,ords:agoEnerDia,,2026-09-22T03:08:45Z,celec_ords/2019/12/agoEnerDia.ndjson.gz#agoEnerDia:2019-12-12
2019-12-12,amaluza,caudal_m3s,142,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-12,amaluza,cota_masl,1990.57,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-12,delsitanisagua,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-12,delsitanisagua,cota_masl,1489.43,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-12,manduriacu,produccion_mwh,1560,ords:manEnerDia,,2026-09-22T04:20:51Z,celec_ords/2019/12/manEnerDia.ndjson.gz#manEnerDia:2019-12-12
2019-12-12,mazar,caudal_m3s,101,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-12,mazar,cota_masl,2153.21,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-12,mazar,produccion_mwh,3146.59343,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-12,minas_san_francisco,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-12,minas_san_francisco,cota_masl,790.9,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-12,minas_san_francisco,produccion_mwh,6045.2,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-12,molino,produccion_mwh,16050.600665,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-12,sopladora,produccion_mwh,5568.414919,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-13,agoyan,produccion_mwh,3208.89,ords:agoEnerDia,,2026-09-22T03:08:46Z,celec_ords/2019/12/agoEnerDia.ndjson.gz#agoEnerDia:2019-12-13
2019-12-13,amaluza,caudal_m3s,158,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-13,amaluza,cota_masl,1990.88,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-13,delsitanisagua,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-13,delsitanisagua,cota_masl,1490.96,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-13,manduriacu,produccion_mwh,1557,ords:manEnerDia,,2026-09-22T04:20:53Z,celec_ords/2019/12/manEnerDia.ndjson.gz#manEnerDia:2019-12-13
2019-12-13,mazar,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-13,mazar,cota_masl,2152.8,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-13,mazar,produccion_mwh,3685.217946,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-13,minas_san_francisco,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-13,minas_san_francisco,cota_masl,789.76,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-13,minas_san_francisco,produccion_mwh,4407.68,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-13,molino,produccion_mwh,14605.268948,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-13,sopladora,produccion_mwh,6979.122697,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-14,agoyan,produccion_mwh,2607.76,ords:agoEnerDia,,2026-09-22T03:08:48Z,celec_ords/2019/12/agoEnerDia.ndjson.gz#agoEnerDia:2019-12-14
2019-12-14,amaluza,caudal_m3s,130,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-14,amaluza,cota_masl,1990.35,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-14,delsitanisagua,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-14,delsitanisagua,cota_masl,1489.6,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-14,manduriacu,produccion_mwh,1550.94,ords:manEnerDia,,2026-09-22T04:20:54Z,celec_ords/2019/12/manEnerDia.ndjson.gz#manEnerDia:2019-12-14
2019-12-14,mazar,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-14,mazar,cota_masl,2152.52,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-14,mazar,produccion_mwh,2815.565894,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-14,minas_san_francisco,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-14,minas_san_francisco,cota_masl,788.58,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-14,minas_san_francisco,produccion_mwh,3617.09,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-14,molino,produccion_mwh,16070.315668,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-14,sopladora,produccion_mwh,8221.67151,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-15,agoyan,produccion_mwh,2656.36,ords:agoEnerDia,,2026-09-22T03:08:49Z,celec_ords/2019/12/agoEnerDia.ndjson.gz#agoEnerDia:2019-12-15
2019-12-15,amaluza,caudal_m3s,125,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-15,amaluza,cota_masl,1989.71,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-15,delsitanisagua,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-15,delsitanisagua,cota_masl,1491.01,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-15,manduriacu,produccion_mwh,1550.23,ords:manEnerDia,,2026-09-22T04:20:55Z,celec_ords/2019/12/manEnerDia.ndjson.gz#manEnerDia:2019-12-15
2019-12-15,mazar,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-15,mazar,cota_masl,2152.33,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-15,mazar,produccion_mwh,2319.494665,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-15,minas_san_francisco,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-15,minas_san_francisco,cota_masl,789.82,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-15,minas_san_francisco,produccion_mwh,1591.444,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-15,molino,produccion_mwh,16061.10725,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-15,sopladora,produccion_mwh,8098.895942,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-16,agoyan,produccion_mwh,2278.07,ords:agoEnerDia,,2026-09-22T03:08:50Z,celec_ords/2019/12/agoEnerDia.ndjson.gz#agoEnerDia:2019-12-16
2019-12-16,amaluza,caudal_m3s,134,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-16,amaluza,cota_masl,1989,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-16,delsitanisagua,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-16,delsitanisagua,cota_masl,1488.44,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-16,manduriacu,produccion_mwh,1536.86,ords:manEnerDia,,2026-09-22T04:20:56Z,celec_ords/2019/12/manEnerDia.ndjson.gz#manEnerDia:2019-12-16
2019-12-16,mazar,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-16,mazar,cota_masl,2152.03,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-16,mazar,produccion_mwh,2828.634192,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-16,minas_san_francisco,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-16,minas_san_francisco,cota_masl,789.42,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-16,minas_san_francisco,produccion_mwh,2658.925,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-16,molino,produccion_mwh,17990.20452,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-16,sopladora,produccion_mwh,8885.463222,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-17,agoyan,produccion_mwh,2144.53,ords:agoEnerDia,,2026-09-22T03:08:51Z,celec_ords/2019/12/agoEnerDia.ndjson.gz#agoEnerDia:2019-12-17
2019-12-17,amaluza,caudal_m3s,142,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-17,amaluza,cota_masl,1988.54,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-17,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-17,delsitanisagua,cota_masl,1490.17,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-17,manduriacu,produccion_mwh,1418.44,ords:manEnerDia,,2026-09-22T04:20:57Z,celec_ords/2019/12/manEnerDia.ndjson.gz#manEnerDia:2019-12-17
2019-12-17,mazar,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-17,mazar,cota_masl,2151.43,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-17,mazar,produccion_mwh,3399.524065,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-17,minas_san_francisco,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-17,minas_san_francisco,cota_masl,788.6,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-17,minas_san_francisco,produccion_mwh,2611.789,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-17,molino,produccion_mwh,19370.616214,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-17,sopladora,produccion_mwh,10339.985603,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-18,agoyan,produccion_mwh,2156.57,ords:agoEnerDia,,2026-09-22T03:08:52Z,celec_ords/2019/12/agoEnerDia.ndjson.gz#agoEnerDia:2019-12-18
2019-12-18,amaluza,caudal_m3s,161,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-18,amaluza,cota_masl,1987.81,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-18,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-18,delsitanisagua,cota_masl,1489.54,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-18,manduriacu,produccion_mwh,1396.82,ords:manEnerDia,,2026-09-22T04:20:58Z,celec_ords/2019/12/manEnerDia.ndjson.gz#manEnerDia:2019-12-18
2019-12-18,mazar,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-18,mazar,cota_masl,2150.85,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-18,mazar,produccion_mwh,3207.497094,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-18,minas_san_francisco,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-18,minas_san_francisco,cota_masl,787.47,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-18,minas_san_francisco,produccion_mwh,2616.26,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-18,molino,produccion_mwh,20004.266955,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-18,sopladora,produccion_mwh,10454.561704,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2019-12-19,agoyan,produccion_mwh,2513.58,ords:agoEnerDia,,2026-09-22T03:08:53Z,celec_ords/2019/12/agoEnerDia.ndjson.gz#agoEnerDia:2019-12-19
2019-12-19,amaluza,caudal_m3s,131,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-19,amaluza,cota_masl,1987.38,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-19,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-19,delsitanisagua,cota_masl,1490.94,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-19,manduriacu,produccion_mwh,1486.79,ords:manEnerDia,,2026-09-22T04:20:59Z,celec_ords/2019/12/manEnerDia.ndjson.gz#manEnerDia:2019-12-19
2019-12-19,mazar,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2019-12-19,mazar,cota_masl,2150.48,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
