date,site,variable,value,source,mrid,fetched_at,raw_ref
2018-11-12,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-12,minas_san_francisco,cota_masl,790.51,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-13,amaluza,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-13,amaluza,cota_masl,1985.1,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-13,delsitanisagua,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-13,mazar,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-13,mazar,cota_masl,2138.58,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-13,minas_san_francisco,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-13,minas_san_francisco,cota_masl,790.53,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-14,amaluza,caudal_m3s,152,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-14,amaluza,cota_masl,1985.76,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-14,delsitanisagua,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-14,mazar,caudal_m3s,110,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-14,mazar,cota_masl,2138.58,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-14,minas_san_francisco,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-14,minas_san_francisco,cota_masl,791.77,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-15,amaluza,caudal_m3s,122,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-15,amaluza,cota_masl,1986.58,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-15,delsitanisagua,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-15,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-15,mazar,cota_masl,2138.84,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-15,minas_san_francisco,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-15,minas_san_francisco,cota_masl,791.19,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-16,amaluza,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-16,amaluza,cota_masl,1987.11,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-16,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-16,mazar,caudal_m3s,137,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-16,mazar,cota_masl,2141.24,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-16,minas_san_francisco,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-16,minas_san_francisco,cota_masl,791.59,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-17,amaluza,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-17,amaluza,cota_masl,1985.84,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-17,delsitanisagua,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-17,mazar,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-17,mazar,cota_masl,2142.15,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-17,minas_san_francisco,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-17,minas_san_francisco,cota_masl,790.25,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-18,amaluza,caudal_m3s,187,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-18,amaluza,cota_masl,1986.04,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-18,delsitanisagua,caudal_m3s,115,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-18,mazar,caudal_m3s,134,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-18,mazar,cota_masl,2142.78,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-18,minas_san_francisco,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-18,minas_san_francisco,cota_masl,786.49,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-19,amaluza,caudal_m3s,110,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-19,amaluza,cota_masl,1986.84,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-19,delsitanisagua,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-19,mazar,caudal_m3s,175,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-19,mazar,cota_masl,2145.12,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-19,minas_san_francisco,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-19,minas_san_francisco,cota_masl,791.74,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-20,amaluza,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-20,amaluza,cota_masl,1987.71,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-20,delsitanisagua,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-20,mazar,caudal_m3s,318,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-20,mazar,cota_masl,2146.57,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-20,minas_san_francisco,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-20,minas_san_francisco,cota_masl,790.34,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-21,amaluza,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-21,amaluza,cota_masl,1987.28,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-21,delsitanisagua,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-21,mazar,caudal_m3s,191,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-21,mazar,cota_masl,2147.96,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-21,minas_san_francisco,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-21,minas_san_francisco,cota_masl,789.83,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-22,amaluza,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-22,amaluza,cota_masl,1986.2,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-22,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-22,mazar,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-22,mazar,cota_masl,2148.81,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-22,minas_san_francisco,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-22,minas_san_francisco,cota_masl,786.72,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-23,amaluza,caudal_m3s,85,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-23,amaluza,cota_masl,1985.84,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-23,delsitanisagua,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-23,mazar,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-23,mazar,cota_masl,2148.8,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-23,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-23,minas_san_francisco,cota_masl,785.59,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-24,amaluza,caudal_m3s,163,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-24,amaluza,cota_masl,1986.02,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-24,delsitanisagua,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-24,mazar,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-24,mazar,cota_masl,2148.35,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-24,minas_san_francisco,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-24,minas_san_francisco,cota_masl,784.74,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-25,amaluza,caudal_m3s,158,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-25,amaluza,cota_masl,1986.4,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-25,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-25,mazar,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-25,mazar,cota_masl,2147.83,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-25,minas_san_francisco,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-25,minas_san_francisco,cota_masl,785.33,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-26,amaluza,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-26,amaluza,cota_masl,1986.09,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-26,delsitanisagua,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-26,mazar,caudal_m3s,103,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-26,mazar,cota_masl,2147.45,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-26,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-26,minas_san_francisco,cota_masl,785.72,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-27,amaluza,caudal_m3s,126,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-27,amaluza,cota_masl,1985.94,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-27,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-27,mazar,caudal_m3s,85,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-27,mazar,cota_masl,2148.12,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-27,minas_san_francisco,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-27,minas_san_francisco,cota_masl,790.09,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-28,amaluza,caudal_m3s,128,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-28,amaluza,cota_masl,1985.92,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-28,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-28,mazar,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-28,mazar,cota_masl,2147.99,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-28,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-28,minas_san_francisco,cota_masl,789.26,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-29,amaluza,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-29,amaluza,cota_masl,1984.5,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-29,delsitanisagua,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-29,mazar,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-29,mazar,cota_masl,2148.18,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-29,minas_san_francisco,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-29,minas_san_francisco,cota_masl,787.02,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-30,amaluza,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-30,amaluza,cota_masl,1981.71,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-30,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-30,mazar,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-30,mazar,cota_masl,2148.36,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-30,minas_san_francisco,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-11-30,minas_san_francisco,cota_masl,786.31,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-01,amaluza,caudal_m3s,164,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-01,amaluza,cota_masl,1979.9,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-01,delsitanisagua,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-01,mazar,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-01,mazar,cota_masl,2148.34,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-01,minas_san_francisco,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-01,minas_san_francisco,cota_masl,786.51,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-02,amaluza,caudal_m3s,142,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-02,amaluza,cota_masl,1983.5,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-02,delsitanisagua,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-02,mazar,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-02,mazar,cota_masl,2147.45,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-02,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-02,minas_san_francisco,cota_masl,786.15,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-03,amaluza,caudal_m3s,150,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-03,amaluza,cota_masl,1982.98,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-03,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2018-12-03,mazar,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:19:44Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
