date,site,variable,value,source,mrid,fetched_at,raw_ref
2024-10-22,amaluza,cota_masl,1979.53,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-22,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-22,delsitanisagua,cota_masl,1488.46,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-22,mazar,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-22,mazar,cota_masl,2113.35,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-22,mazar,produccion_mwh,1413.564416,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-22,minas_san_francisco,caudal_m3s,7,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-22,minas_san_francisco,cota_masl,784.38,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-22,minas_san_francisco,produccion_mwh,141.24,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-22,molino,produccion_mwh,12665.155373,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-22,sopladora,produccion_mwh,7422.155396,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-23,agoyan,produccion_mwh,1164.289686,ords:agoEnerDia,,2026-09-22T03:42:30Z,celec_ords/2024/10/agoEnerDia.ndjson.gz#agoEnerDia:2024-10-23
2024-10-23,amaluza,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-23,amaluza,cota_masl,1978.8,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-23,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-23,delsitanisagua,cota_masl,1489.05,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-23,mazar,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-23,mazar,cota_masl,2112.6,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-23,mazar,produccion_mwh,1128.589283,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-23,minas_san_francisco,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-23,minas_san_francisco,cota_masl,784.64,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-23,minas_san_francisco,produccion_mwh,168.16,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-23,molino,produccion_mwh,10422.063456,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-23,sopladora,produccion_mwh,6139.678176,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-24,agoyan,produccion_mwh,1346.135814,ords:agoEnerDia,,2026-09-22T03:42:31Z,celec_ords/2024/10/agoEnerDia.ndjson.gz#agoEnerDia:2024-10-24
2024-10-24,amaluza,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-24,amaluza,cota_masl,1978.39,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-24,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-24,delsitanisagua,cota_masl,1488.9,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-24,mazar,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-24,mazar,cota_masl,2111.57,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-24,mazar,produccion_mwh,1348.04104,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-24,minas_san_francisco,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-24,minas_san_francisco,cota_masl,785.23,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-24,minas_san_francisco,produccion_mwh,176.64,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-24,molino,produccion_mwh,10010.941246,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-24,sopladora,produccion_mwh,5884.566284,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-25,agoyan,produccion_mwh,1358.015503,ords:agoEnerDia,,2026-09-22T03:42:32Z,celec_ords/2024/10/agoEnerDia.ndjson.gz#agoEnerDia:2024-10-25
2024-10-25,amaluza,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-25,amaluza,cota_masl,1979.47,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-25,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-25,delsitanisagua,cota_masl,1487.48,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-25,mazar,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-25,mazar,cota_masl,2111.28,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-25,mazar,produccion_mwh,583.241792,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-25,minas_san_francisco,caudal_m3s,6,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-25,minas_san_francisco,cota_masl,785.26,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-25,minas_san_francisco,produccion_mwh,193,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-25,molino,produccion_mwh,2467.013797,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-25,sopladora,produccion_mwh,1446.447347,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-26,agoyan,produccion_mwh,1302.947144,ords:agoEnerDia,,2026-09-22T03:42:34Z,celec_ords/2024/10/agoEnerDia.ndjson.gz#agoEnerDia:2024-10-26
2024-10-26,amaluza,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-26,amaluza,cota_masl,1979.27,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-26,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-26,delsitanisagua,cota_masl,1488.18,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-26,mazar,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-26,mazar,cota_masl,2111.62,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-26,mazar,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-26,minas_san_francisco,caudal_m3s,7,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-26,minas_san_francisco,cota_masl,785.1,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-26,minas_san_francisco,produccion_mwh,218.88,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-26,molino,produccion_mwh,2110.183003,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-26,sopladora,produccion_mwh,1232.94274,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-27,agoyan,produccion_mwh,1297.03357,ords:agoEnerDia,,2026-09-22T03:42:35Z,celec_ords/2024/10/agoEnerDia.ndjson.gz#agoEnerDia:2024-10-27
2024-10-27,amaluza,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-27,amaluza,cota_masl,1979.3,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-27,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-27,delsitanisagua,cota_masl,1489.6,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-27,mazar,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-27,mazar,cota_masl,2111.93,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-27,mazar,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-27,minas_san_francisco,caudal_m3s,6,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-27,minas_san_francisco,cota_masl,784.87,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-27,minas_san_francisco,produccion_mwh,184.38,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-27,molino,produccion_mwh,1398.897545,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-27,sopladora,produccion_mwh,824.689441,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-28,agoyan,produccion_mwh,2463.455125,ords:agoEnerDia,,2026-09-22T03:42:36Z,celec_ords/2024/10/agoEnerDia.ndjson.gz#agoEnerDia:2024-10-28
2024-10-28,amaluza,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-28,amaluza,cota_masl,1979.36,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-28,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-28,delsitanisagua,cota_masl,1488.96,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-28,mazar,caudal_m3s,81,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-28,mazar,cota_masl,2112.79,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-28,mazar,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-28,minas_san_francisco,caudal_m3s,7,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-28,minas_san_francisco,cota_masl,784.86,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-28,minas_san_francisco,produccion_mwh,171.25,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-28,molino,produccion_mwh,2580.978897,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-28,sopladora,produccion_mwh,1477.093644,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-29,agoyan,produccion_mwh,2682.900202,ords:agoEnerDia,,2026-09-22T03:42:37Z,celec_ords/2024/10/agoEnerDia.ndjson.gz#agoEnerDia:2024-10-29
2024-10-29,amaluza,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-29,amaluza,cota_masl,1979.8,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-29,delsitanisagua,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-29,delsitanisagua,cota_masl,1488.96,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-29,mazar,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-29,mazar,cota_masl,2113.65,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-29,mazar,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-29,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-29,minas_san_francisco,cota_masl,785.71,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-29,minas_san_francisco,produccion_mwh,277.49,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-29,molino,produccion_mwh,1098.566106,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-29,sopladora,produccion_mwh,626.892349,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-30,agoyan,produccion_mwh,2123.079197,ords:agoEnerDia,,2026-09-22T03:42:38Z,celec_ords/2024/10/agoEnerDia.ndjson.gz#agoEnerDia:2024-10-30
2024-10-30,amaluza,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-30,amaluza,cota_masl,1980.91,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-30,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-30,delsitanisagua,cota_masl,1489.22,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-30,mazar,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-30,mazar,cota_masl,2114.44,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-30,mazar,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-30,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-30,minas_san_francisco,cota_masl,786.94,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-30,minas_san_francisco,produccion_mwh,515.74,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-30,molino,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-30,sopladora,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-31,agoyan,produccion_mwh,1714.553208,ords:agoEnerDia,,2026-09-22T03:42:40Z,celec_ords/2024/10/agoEnerDia.ndjson.gz#agoEnerDia:2024-10-31
2024-10-31,amaluza,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-31,amaluza,cota_masl,1981.68,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-31,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-31,delsitanisagua,cota_masl,1488.08,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-31,mazar,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-31,mazar,cota_masl,2115.04,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-31,mazar,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-31,minas_san_francisco,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-31,minas_san_francisco,cota_masl,786.91,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-31,minas_san_francisco,produccion_mwh,1013.88,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-31,molino,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-10-31,sopladora,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-11-01,agoyan,produccion_mwh,1796.409366,ords:agoEnerDia,,2026-09-22T03:42:41Z,celec_ords/2024/11/agoEnerDia.ndjson.gz#agoEnerDia:2024-11-01
2024-11-01,amaluza,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-01,amaluza,cota_masl,1981.62,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-01,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-01,delsitanisagua,cota_masl,1488.48,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-01,mazar,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-01,mazar,cota_masl,2115.23,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-01,mazar,produccion_mwh,238.556942,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-11-01,minas_san_francisco,caudal_m3s,7,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-01,minas_san_francisco,cota_masl,787.17,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-01,minas_san_francisco,produccion_mwh,299.88,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-11-01,molino,produccion_mwh,3044.396778,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-11-01,sopladora,produccion_mwh,1792.242362,ords:repDiaEner12m,,2026-09-22T01:28:56Z,celec_ords/2025/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2025-03-15
2024-11-02,agoyan,produccion_mwh,2402.92068,ords:agoEnerDia,,2026-09-22T03:42:42Z,celec_ords/2024/11/agoEnerDia.ndjson.gz#agoEnerDia:2024-11-02
2024-11-02,amaluza,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-02,amaluza,cota_masl,1981.6,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-02,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:28:27Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
