date,site,variable,value,source,mrid,fetched_at,raw_ref
2024-10-19,mazar,cota_masl,2116.08,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-19,minas_san_francisco,caudal_m3s,6,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-19,minas_san_francisco,cota_masl,785.02,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-20,amaluza,caudal_m3s,111,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-20,amaluza,cota_masl,1981.59,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-20,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-20,delsitanisagua,cota_masl,1487,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-20,mazar,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-20,mazar,cota_masl,2115.25,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-20,minas_san_francisco,caudal_m3s,6,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-20,minas_san_francisco,cota_masl,784.48,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-21,amaluza,caudal_m3s,125,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-21,amaluza,cota_masl,1980.46,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-21,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-21,delsitanisagua,cota_masl,1488.44,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-21,mazar,caudal_m3s,4,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-21,mazar,cota_masl,2114.39,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-21,minas_san_francisco,caudal_m3s,7,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-21,minas_san_francisco,cota_masl,784.38,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-22,amaluza,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-22,amaluza,cota_masl,1979.53,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-22,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-22,delsitanisagua,cota_masl,1488.46,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-22,mazar,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-22,mazar,cota_masl,2113.35,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-22,minas_san_francisco,caudal_m3s,7,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-22,minas_san_francisco,cota_masl,784.38,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-23,amaluza,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-23,amaluza,cota_masl,1978.8,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-23,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-23,delsitanisagua,cota_masl,1489.05,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-23,mazar,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-23,mazar,cota_masl,2112.6,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-23,minas_san_francisco,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-23,minas_san_francisco,cota_masl,784.64,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-24,amaluza,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-24,amaluza,cota_masl,1978.39,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-24,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-24,delsitanisagua,cota_masl,1488.9,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-24,mazar,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-24,mazar,cota_masl,2111.57,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-24,minas_san_francisco,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-24,minas_san_francisco,cota_masl,785.23,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-25,amaluza,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-25,amaluza,cota_masl,1979.47,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-25,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-25,delsitanisagua,cota_masl,1487.48,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-25,mazar,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-25,mazar,cota_masl,2111.28,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-25,minas_san_francisco,caudal_m3s,6,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-25,minas_san_francisco,cota_masl,785.26,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-26,amaluza,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-26,amaluza,cota_masl,1979.27,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-26,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-26,delsitanisagua,cota_masl,1488.18,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-26,mazar,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-26,mazar,cota_masl,2111.62,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-26,minas_san_francisco,caudal_m3s,7,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-26,minas_san_francisco,cota_masl,785.1,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-27,amaluza,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-27,amaluza,cota_masl,1979.3,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-27,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-27,delsitanisagua,cota_masl,1489.6,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-27,mazar,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-27,mazar,cota_masl,2111.93,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-27,minas_san_francisco,caudal_m3s,6,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-27,minas_san_francisco,cota_masl,784.87,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-28,amaluza,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-28,amaluza,cota_masl,1979.36,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-28,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-28,delsitanisagua,cota_masl,1488.96,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-28,mazar,caudal_m3s,81,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-28,mazar,cota_masl,2112.79,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-28,minas_san_francisco,caudal_m3s,7,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-28,minas_san_francisco,cota_masl,784.86,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-29,amaluza,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-29,amaluza,cota_masl,1979.8,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-29,delsitanisagua,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-29,delsitanisagua,cota_masl,1488.96,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-29,mazar,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-29,mazar,cota_masl,2113.65,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-29,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-29,minas_san_francisco,cota_masl,785.71,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-30,amaluza,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-30,amaluza,cota_masl,1980.91,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-30,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-30,delsitanisagua,cota_masl,1489.22,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-30,mazar,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-30,mazar,cota_masl,2114.44,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-30,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-30,minas_san_francisco,cota_masl,786.94,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-31,amaluza,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-31,amaluza,cota_masl,1981.68,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-31,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-31,delsitanisagua,cota_masl,1488.08,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-31,mazar,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-31,mazar,cota_masl,2115.04,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-31,minas_san_francisco,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-10-31,minas_san_francisco,cota_masl,786.91,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-01,amaluza,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-01,amaluza,cota_masl,1981.62,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-01,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-01,delsitanisagua,cota_masl,1488.48,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-01,mazar,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-01,mazar,cota_masl,2115.23,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-01,minas_san_francisco,caudal_m3s,7,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-01,minas_san_francisco,cota_masl,787.17,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-02,amaluza,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-02,amaluza,cota_masl,1981.6,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-02,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-02,delsitanisagua,cota_masl,1489.93,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-02,mazar,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-02,mazar,cota_masl,2115.42,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-02,minas_san_francisco,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-02,minas_san_francisco,cota_masl,786.23,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-03,amaluza,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-03,amaluza,cota_masl,1982.05,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-03,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-03,delsitanisagua,cota_masl,1487.88,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-03,mazar,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-03,mazar,cota_masl,2115.93,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-03,minas_san_francisco,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-03,minas_san_francisco,cota_masl,785.64,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-04,amaluza,caudal_m3s,64,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-04,amaluza,cota_masl,1981.9,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-04,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-04,delsitanisagua,cota_masl,1487.13,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-04,mazar,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-04,mazar,cota_masl,2115.99,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-04,minas_san_francisco,caudal_m3s,7,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-04,minas_san_francisco,cota_masl,785.39,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-05,amaluza,caudal_m3s,99,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-05,amaluza,cota_masl,1981.17,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-05,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-05,delsitanisagua,cota_masl,1488.03,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-05,mazar,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-05,mazar,cota_masl,2115.51,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-05,minas_san_francisco,caudal_m3s,7,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-05,minas_san_francisco,cota_masl,785.1,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-06,amaluza,caudal_m3s,121,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-06,amaluza,cota_masl,1982.05,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-06,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-06,delsitanisagua,cota_masl,1489.26,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-06,mazar,caudal_m3s,4,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2024-11-06,mazar,cota_masl,2114.24,ords:repDiaHid12m,,2026-09-22T01:12:46Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
