date,site,variable,value,source,mrid,fetched_at,raw_ref
2026-07-31,delsitanisagua,cota_masl,1490.94,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-07-31,mazar,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-07-31,mazar,cota_masl,2152.67,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-07-31,minas_san_francisco,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-07-31,minas_san_francisco,cota_masl,790.9,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-01,amaluza,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-01,amaluza,cota_masl,1985.48,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-01,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-01,delsitanisagua,cota_masl,1490.85,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-01,mazar,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-01,mazar,cota_masl,2152.68,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-01,minas_san_francisco,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-01,minas_san_francisco,cota_masl,791.77,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-02,amaluza,caudal_m3s,100,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-02,amaluza,cota_masl,1985.94,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-02,delsitanisagua,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-02,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-02,mazar,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-02,mazar,cota_masl,2152.72,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-02,minas_san_francisco,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-02,minas_san_francisco,cota_masl,791.81,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-03,amaluza,caudal_m3s,148,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-03,amaluza,cota_masl,1986.04,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-03,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-03,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-03,mazar,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-03,mazar,cota_masl,2152.59,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-03,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-03,minas_san_francisco,cota_masl,792.03,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-04,amaluza,caudal_m3s,134,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-04,amaluza,cota_masl,1985.93,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-04,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-04,delsitanisagua,cota_masl,1490.88,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-04,mazar,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-04,mazar,cota_masl,2152.39,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-04,minas_san_francisco,caudal_m3s,18,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-04,minas_san_francisco,cota_masl,791.22,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-05,amaluza,caudal_m3s,131,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-05,amaluza,cota_masl,1986.04,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-05,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-05,delsitanisagua,cota_masl,1490.81,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-05,mazar,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-05,mazar,cota_masl,2152.28,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-05,minas_san_francisco,caudal_m3s,13,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-05,minas_san_francisco,cota_masl,791.07,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-06,amaluza,caudal_m3s,123,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-06,amaluza,cota_masl,1985.24,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-06,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-06,delsitanisagua,cota_masl,1490.78,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-06,mazar,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-06,mazar,cota_masl,2152.16,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-06,minas_san_francisco,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-06,minas_san_francisco,cota_masl,790.69,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-07,amaluza,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-07,amaluza,cota_masl,1984.31,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-07,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-07,delsitanisagua,cota_masl,1490,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-07,mazar,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-07,mazar,cota_masl,2151.62,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-07,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-07,minas_san_francisco,cota_masl,789.21,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-08,amaluza,caudal_m3s,157,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-08,amaluza,cota_masl,1984.6,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-08,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-08,delsitanisagua,cota_masl,1490.71,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-08,mazar,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-08,mazar,cota_masl,2150.89,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-08,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-08,minas_san_francisco,cota_masl,788.68,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-09,amaluza,caudal_m3s,166,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-09,amaluza,cota_masl,1984.48,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-09,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-09,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-09,mazar,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-09,mazar,cota_masl,2150.56,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-09,minas_san_francisco,caudal_m3s,12,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-09,minas_san_francisco,cota_masl,789.08,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-10,amaluza,caudal_m3s,164,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-10,amaluza,cota_masl,1985.57,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-10,delsitanisagua,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-10,delsitanisagua,cota_masl,1490.77,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-10,mazar,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-10,mazar,cota_masl,2150.17,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-10,minas_san_francisco,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-10,minas_san_francisco,cota_masl,789.62,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-11,amaluza,caudal_m3s,190,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-11,amaluza,cota_masl,1987.2,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-11,delsitanisagua,caudal_m3s,84,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-11,delsitanisagua,cota_masl,1490.76,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-11,mazar,caudal_m3s,238,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-11,mazar,cota_masl,2150.82,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-11,minas_san_francisco,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-11,minas_san_francisco,cota_masl,791.61,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-12,amaluza,caudal_m3s,147,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-12,amaluza,cota_masl,1988.1,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-12,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-12,delsitanisagua,cota_masl,1490.79,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-12,mazar,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-12,mazar,cota_masl,2151.3,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-12,minas_san_francisco,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-12,minas_san_francisco,cota_masl,791.15,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-13,amaluza,caudal_m3s,167,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-13,amaluza,cota_masl,1986.63,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-13,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-13,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-13,mazar,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-13,mazar,cota_masl,2151.26,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-13,minas_san_francisco,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-13,minas_san_francisco,cota_masl,787.86,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-14,amaluza,caudal_m3s,159,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-14,amaluza,cota_masl,1984.83,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-14,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-14,delsitanisagua,cota_masl,1490.82,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-14,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-14,mazar,cota_masl,2150.78,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-14,minas_san_francisco,caudal_m3s,15,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-14,minas_san_francisco,cota_masl,786.53,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-15,amaluza,caudal_m3s,190,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-15,amaluza,cota_masl,1985.13,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-15,delsitanisagua,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-15,delsitanisagua,cota_masl,1490.8,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-15,mazar,caudal_m3s,107,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-15,mazar,cota_masl,2150.65,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-15,minas_san_francisco,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-15,minas_san_francisco,cota_masl,787.55,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-16,amaluza,caudal_m3s,147,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-16,amaluza,cota_masl,1985.85,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-16,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-16,delsitanisagua,cota_masl,1490.89,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-16,mazar,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-16,mazar,cota_masl,2150.83,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-16,minas_san_francisco,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-16,minas_san_francisco,cota_masl,790.34,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-17,amaluza,caudal_m3s,139,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-17,amaluza,cota_masl,1985.47,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-17,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-17,delsitanisagua,cota_masl,1490.25,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-17,mazar,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-17,mazar,cota_masl,2150.75,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-17,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-17,minas_san_francisco,cota_masl,789.77,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-18,amaluza,caudal_m3s,152,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-18,amaluza,cota_masl,1984.87,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-18,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
2026-08-18,delsitanisagua,cota_masl,1489.28,ords:repDiaHid12m,,2026-09-22T01:12:47Z,celec_ords/2026/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2026-09-20
