date,site,variable,value,source,mrid,fetched_at,raw_ref
2026-09-15,delsitanisagua,produccion_mwh,4085.27,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-09-15,manduriacu,caudal_m3s,67,ords:pointValues,110537,2026-09-23T15:00:11Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:110537:2026-09-01
2026-09-15,manduriacu,cota_masl,492.2,ords:pointValues,110031,2026-09-23T15:00:09Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:110031:2026-09-01
2026-09-15,manduriacu,produccion_mwh,465.95,ords:manEnerDia,,2026-09-22T07:35:08Z,celec_ords/2026/09/manEnerDia.2026-09-15.ndjson#manEnerDia:2026-09-15
2026-09-15,mazar,caudal_m3s,88,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-15,mazar,caudal_m3s,88.043569,ords:pointValues,30538,2026-09-23T14:59:58Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:30538:2026-09-01
2026-09-15,mazar,caudal_m3s,88.043569,ords:repDiaNivQIng,,2026-09-22T12:33:00Z,celec_ords/2026/09/repDiaNivQIng.2026-09-16.ndjson#repDiaNivQIng:2026-09-16
2026-09-15,mazar,cota_masl,2139.41,ords:pointValues,30031,2026-09-23T14:59:56Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:30031:2026-09-01
2026-09-15,mazar,cota_masl,2139.41,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-15,mazar,cota_masl,2139.41,ords:repDiaNivQIng,,2026-09-22T12:33:00Z,celec_ords/2026/09/repDiaNivQIng.2026-09-16.ndjson#repDiaNivQIng:2026-09-16
2026-09-15,mazar,cota_masl,2139.41,ords:repDiaVolAlm,,2026-09-22T12:32:59Z,celec_ords/2026/09/repDiaVolAlm.2026-09-15.ndjson#repDiaVolAlm:2026-09-15
2026-09-15,mazar,energia_anual_acum_gwh,543,ords:repDiaRegAyer,,2026-09-22T12:32:58Z,celec_ords/2026/09/repDiaRegAyer.2026-09-15.ndjson#repDiaRegAyer:2026-09-15
2026-09-15,mazar,energia_plan_mwh,3064.80527,ords:repDiaEnerAyerHoy,,2026-09-22T12:32:56Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-15.ndjson#repDiaEnerAyerHoy:2026-09-15
2026-09-15,mazar,energia_vertida_gwh,0,ords:repDiaRegAyer,,2026-09-22T12:32:58Z,celec_ords/2026/09/repDiaRegAyer.2026-09-15.ndjson#repDiaRegAyer:2026-09-15
2026-09-15,mazar,factor_planta_pct,72.989101,ords:repDiaRegAyer,,2026-09-22T12:32:58Z,celec_ords/2026/09/repDiaRegAyer.2026-09-15.ndjson#repDiaRegAyer:2026-09-15
2026-09-15,mazar,nivel_pct_banda,74.358491,ords:repDiaVolAlm,,2026-09-22T12:32:59Z,celec_ords/2026/09/repDiaVolAlm.2026-09-15.ndjson#repDiaVolAlm:2026-09-15
2026-09-15,mazar,potencia_mw,65.656517,ords:repDiaPotQTurb,,2026-09-22T12:32:55Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-15.ndjson#repDiaPotQTurb:2026-09-15
2026-09-15,mazar,produccion_mwh,2977.955327,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-09-15,mazar,produccion_mwh,2977.955327,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:03Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-16.ndjson#repDiaEnerAyerHoy:2026-09-16
2026-09-15,mazar,q_turbinado_m3s,50.42683,ords:repDiaPotQTurb,,2026-09-22T12:32:55Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-15.ndjson#repDiaPotQTurb:2026-09-15
2026-09-15,mazar,unidades_linea,0,ords:repDiaPotQTurb,,2026-09-22T12:32:55Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-15.ndjson#repDiaPotQTurb:2026-09-15
2026-09-15,mazar,volumen_vertido_hm3,0,ords:repDiaRegAyer,,2026-09-22T12:32:58Z,celec_ords/2026/09/repDiaRegAyer.2026-09-15.ndjson#repDiaRegAyer:2026-09-15
2026-09-15,minas_san_francisco,caudal_m3s,20,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-15,minas_san_francisco,caudal_m3s,20.284767,ords:repDiaNivQIng,,2026-09-22T12:33:00Z,celec_ords/2026/09/repDiaNivQIng.2026-09-16.ndjson#repDiaNivQIng:2026-09-16
2026-09-15,minas_san_francisco,cota_masl,785.71,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-15,minas_san_francisco,cota_masl,785.71,ords:repDiaNivQIng,,2026-09-22T12:33:00Z,celec_ords/2026/09/repDiaNivQIng.2026-09-16.ndjson#repDiaNivQIng:2026-09-16
2026-09-15,minas_san_francisco,cota_masl,785.71,ords:repDiaVolAlm,,2026-09-22T12:32:59Z,celec_ords/2026/09/repDiaVolAlm.2026-09-15.ndjson#repDiaVolAlm:2026-09-15
2026-09-15,minas_san_francisco,energia_anual_acum_gwh,857,ords:repDiaRegAyer,,2026-09-22T12:32:58Z,celec_ords/2026/09/repDiaRegAyer.2026-09-15.ndjson#repDiaRegAyer:2026-09-15
2026-09-15,minas_san_francisco,energia_plan_mwh,960,ords:repDiaEnerAyerHoy,,2026-09-22T12:32:56Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-15.ndjson#repDiaEnerAyerHoy:2026-09-15
2026-09-15,minas_san_francisco,energia_vertida_gwh,0,ords:repDiaRegAyer,,2026-09-22T12:32:58Z,celec_ords/2026/09/repDiaRegAyer.2026-09-15.ndjson#repDiaRegAyer:2026-09-15
2026-09-15,minas_san_francisco,factor_planta_pct,9.760957,ords:repDiaRegAyer,,2026-09-22T12:32:58Z,celec_ords/2026/09/repDiaRegAyer.2026-09-15.ndjson#repDiaRegAyer:2026-09-15
2026-09-15,minas_san_francisco,nivel_pct_banda,24.973767,ords:repDiaVolAlm,,2026-09-22T12:32:59Z,celec_ords/2026/09/repDiaVolAlm.2026-09-15.ndjson#repDiaVolAlm:2026-09-15
2026-09-15,minas_san_francisco,potencia_mw,20.09,ords:repDiaPotQTurb,,2026-09-22T12:32:55Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-15.ndjson#repDiaPotQTurb:2026-09-15
2026-09-15,minas_san_francisco,produccion_mwh,632.51,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-09-15,minas_san_francisco,produccion_mwh,632.51,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:03Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-16.ndjson#repDiaEnerAyerHoy:2026-09-16
2026-09-15,minas_san_francisco,q_turbinado_m3s,6.9,ords:repDiaPotQTurb,,2026-09-22T12:32:55Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-15.ndjson#repDiaPotQTurb:2026-09-15
2026-09-15,minas_san_francisco,unidades_linea,1,ords:repDiaPotQTurb,,2026-09-22T12:32:55Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-15.ndjson#repDiaPotQTurb:2026-09-15
2026-09-15,minas_san_francisco,volumen_vertido_hm3,0,ords:repDiaRegAyer,,2026-09-22T12:32:58Z,celec_ords/2026/09/repDiaRegAyer.2026-09-15.ndjson#repDiaRegAyer:2026-09-15
2026-09-15,molino,energia_anual_acum_gwh,3983,ords:repDiaRegAyer,,2026-09-22T12:32:58Z,celec_ords/2026/09/repDiaRegAyer.2026-09-15.ndjson#repDiaRegAyer:2026-09-15
2026-09-15,molino,energia_plan_mwh,18361.23527,ords:repDiaEnerAyerHoy,,2026-09-22T12:32:56Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-15.ndjson#repDiaEnerAyerHoy:2026-09-15
2026-09-15,molino,energia_vertida_gwh,0,ords:repDiaRegAyer,,2026-09-22T12:32:58Z,celec_ords/2026/09/repDiaRegAyer.2026-09-15.ndjson#repDiaRegAyer:2026-09-15
2026-09-15,molino,factor_planta_pct,73.235879,ords:repDiaRegAyer,,2026-09-22T12:32:58Z,celec_ords/2026/09/repDiaRegAyer.2026-09-15.ndjson#repDiaRegAyer:2026-09-15
2026-09-15,molino,potencia_mw,606.107452,ords:repDiaPotQTurb,,2026-09-22T12:32:55Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-15.ndjson#repDiaPotQTurb:2026-09-15
2026-09-15,molino,produccion_mwh,19082.125763,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:03Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-16.ndjson#repDiaEnerAyerHoy:2026-09-16
2026-09-15,molino,produccion_mwh,19279.08435,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-09-15,molino,q_turbinado_m3s,120.171142,ords:repDiaPotQTurb,,2026-09-22T12:32:55Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-15.ndjson#repDiaPotQTurb:2026-09-15
2026-09-15,molino,unidades_linea,9,ords:repDiaPotQTurb,,2026-09-22T12:32:55Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-15.ndjson#repDiaPotQTurb:2026-09-15
2026-09-15,molino,volumen_vertido_hm3,0,ords:repDiaRegAyer,,2026-09-22T12:32:58Z,celec_ords/2026/09/repDiaRegAyer.2026-09-15.ndjson#repDiaRegAyer:2026-09-15
2026-09-15,sni,produccion_mwh,111532.592378,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:03Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-16.ndjson#repDiaEnerAyerHoy:2026-09-16
2026-09-15,sopladora,caudal_m3s,141.109666,ords:repDiaNivQIng,,2026-09-22T12:33:00Z,celec_ords/2026/09/repDiaNivQIng.2026-09-16.ndjson#repDiaNivQIng:2026-09-16
2026-09-15,sopladora,cota_masl,1315.564453,ords:repDiaNivQIng,,2026-09-22T12:33:00Z,celec_ords/2026/09/repDiaNivQIng.2026-09-16.ndjson#repDiaNivQIng:2026-09-16
2026-09-15,sopladora,energia_anual_acum_gwh,2022,ords:repDiaRegAyer,,2026-09-22T12:32:58Z,celec_ords/2026/09/repDiaRegAyer.2026-09-15.ndjson#repDiaRegAyer:2026-09-15
2026-09-15,sopladora,energia_plan_mwh,10488.51577,ords:repDiaEnerAyerHoy,,2026-09-22T12:32:56Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-15.ndjson#repDiaEnerAyerHoy:2026-09-15
2026-09-15,sopladora,energia_vertida_gwh,1.247374,ords:repDiaRegAyer,,2026-09-22T12:32:58Z,celec_ords/2026/09/repDiaRegAyer.2026-09-15.ndjson#repDiaRegAyer:2026-09-15
2026-09-15,sopladora,factor_planta_pct,86.101532,ords:repDiaRegAyer,,2026-09-22T12:32:58Z,celec_ords/2026/09/repDiaRegAyer.2026-09-15.ndjson#repDiaRegAyer:2026-09-15
2026-09-15,sopladora,potencia_mw,369.340996,ords:repDiaPotQTurb,,2026-09-22T12:32:55Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-15.ndjson#repDiaPotQTurb:2026-09-15
2026-09-15,sopladora,produccion_mwh,10061.480642,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-09-15,sopladora,produccion_mwh,10061.480642,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:03Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-16.ndjson#repDiaEnerAyerHoy:2026-09-16
2026-09-15,sopladora,q_turbinado_m3s,116.414268,ords:repDiaPotQTurb,,2026-09-22T12:32:55Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-15.ndjson#repDiaPotQTurb:2026-09-15
2026-09-15,sopladora,unidades_linea,3,ords:repDiaPotQTurb,,2026-09-22T12:32:55Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-15.ndjson#repDiaPotQTurb:2026-09-15
2026-09-15,sopladora,volumen_vertido_hm3,1.326848,ords:repDiaRegAyer,,2026-09-22T12:32:58Z,celec_ords/2026/09/repDiaRegAyer.2026-09-15.ndjson#repDiaRegAyer:2026-09-15
2026-09-16,agoyan,caudal_m3s,85,ords:pointValues,140537,2026-09-23T15:00:06Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:140537:2026-09-01
2026-09-16,agoyan,cota_masl,1647.05,ords:pointValues,140031,2026-09-23T15:00:05Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:140031:2026-09-01
2026-09-16,agoyan,produccion_mwh,2997.267134,ords:agoEnerDia,,2026-09-22T03:55:40Z,celec_ords/2026/09/agoEnerDia.2026-09-16.ndjson#agoEnerDia:2026-09-16
2026-09-16,alazan,produccion_mwh,105.292364,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-09-16,amaluza,caudal_m3s,146,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-16,amaluza,caudal_m3s,146.002909,ords:repDiaNivQIng,,2026-09-22T12:33:06Z,celec_ords/2026/09/repDiaNivQIng.2026-09-17.ndjson#repDiaNivQIng:2026-09-17
2026-09-16,amaluza,cota_masl,1984.058228,ords:repDiaNivQIng,,2026-09-22T12:33:06Z,celec_ords/2026/09/repDiaNivQIng.2026-09-17.ndjson#repDiaNivQIng:2026-09-17
2026-09-16,amaluza,cota_masl,1984.058228,ords:repDiaVolAlm,,2026-09-22T12:33:05Z,celec_ords/2026/09/repDiaVolAlm.2026-09-16.ndjson#repDiaVolAlm:2026-09-16
2026-09-16,amaluza,cota_masl,1984.06,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-16,amaluza,nivel_pct_banda,66.94394,ords:repDiaVolAlm,,2026-09-22T12:33:05Z,celec_ords/2026/09/repDiaVolAlm.2026-09-16.ndjson#repDiaVolAlm:2026-09-16
2026-09-16,coca_codo_sinclair,caudal_m3s,298,ords:pointValues,100037,2026-09-23T15:00:02Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:100037:2026-09-01
2026-09-16,coca_codo_sinclair,cota_masl,1222.6,ords:pointValues,100540,2026-09-23T15:00:00Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:100540:2026-09-01
2026-09-16,coca_codo_sinclair,produccion_mwh,20740.365,ords:ccsEnerDia,,2026-09-22T06:57:57Z,celec_ords/2026/09/ccsEnerDia.2026-09-16.ndjson#ccsEnerDia:2026-09-16
2026-09-16,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-16,delsitanisagua,cota_masl,1490.75,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-16,delsitanisagua,produccion_mwh,3962.97,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-09-16,manduriacu,caudal_m3s,67.1,ords:pointValues,110537,2026-09-23T15:00:11Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:110537:2026-09-01
2026-09-16,manduriacu,cota_masl,492.2,ords:pointValues,110031,2026-09-23T15:00:09Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:110031:2026-09-01
2026-09-16,manduriacu,produccion_mwh,464.77,ords:manEnerDia,,2026-09-22T07:35:09Z,celec_ords/2026/09/manEnerDia.2026-09-16.ndjson#manEnerDia:2026-09-16
2026-09-16,mazar,caudal_m3s,46,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-16,mazar,caudal_m3s,46.328857,ords:pointValues,30538,2026-09-23T14:59:58Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:30538:2026-09-01
2026-09-16,mazar,caudal_m3s,46.328857,ords:repDiaNivQIng,,2026-09-22T12:33:06Z,celec_ords/2026/09/repDiaNivQIng.2026-09-17.ndjson#repDiaNivQIng:2026-09-17
2026-09-16,mazar,cota_masl,2138.78,ords:pointValues,30031,2026-09-23T14:59:56Z,celec_ords/2026/09/pointValuesMesH24.2026-09-01.ndjson#pointValuesMesH24:30031:2026-09-01
2026-09-16,mazar,cota_masl,2138.78,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-16,mazar,cota_masl,2138.78,ords:repDiaNivQIng,,2026-09-22T12:33:06Z,celec_ords/2026/09/repDiaNivQIng.2026-09-17.ndjson#repDiaNivQIng:2026-09-17
2026-09-16,mazar,cota_masl,2138.78,ords:repDiaVolAlm,,2026-09-22T12:33:05Z,celec_ords/2026/09/repDiaVolAlm.2026-09-16.ndjson#repDiaVolAlm:2026-09-16
2026-09-16,mazar,energia_anual_acum_gwh,547,ords:repDiaRegAyer,,2026-09-22T12:33:04Z,celec_ords/2026/09/repDiaRegAyer.2026-09-16.ndjson#repDiaRegAyer:2026-09-16
2026-09-16,mazar,energia_plan_mwh,3276.01506,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:03Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-16.ndjson#repDiaEnerAyerHoy:2026-09-16
2026-09-16,mazar,energia_vertida_gwh,0,ords:repDiaRegAyer,,2026-09-22T12:33:04Z,celec_ords/2026/09/repDiaRegAyer.2026-09-16.ndjson#repDiaRegAyer:2026-09-16
2026-09-16,mazar,factor_planta_pct,78.764909,ords:repDiaRegAyer,,2026-09-22T12:33:04Z,celec_ords/2026/09/repDiaRegAyer.2026-09-16.ndjson#repDiaRegAyer:2026-09-16
2026-09-16,mazar,nivel_pct_banda,73.169811,ords:repDiaVolAlm,,2026-09-22T12:33:05Z,celec_ords/2026/09/repDiaVolAlm.2026-09-16.ndjson#repDiaVolAlm:2026-09-16
2026-09-16,mazar,potencia_mw,65.687035,ords:repDiaPotQTurb,,2026-09-22T12:33:01Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-16.ndjson#repDiaPotQTurb:2026-09-16
2026-09-16,mazar,produccion_mwh,3213.6083,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-09-16,mazar,produccion_mwh,3213.6083,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:09Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-17.ndjson#repDiaEnerAyerHoy:2026-09-17
2026-09-16,mazar,q_turbinado_m3s,50.55823,ords:repDiaPotQTurb,,2026-09-22T12:33:01Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-16.ndjson#repDiaPotQTurb:2026-09-16
2026-09-16,mazar,unidades_linea,0,ords:repDiaPotQTurb,,2026-09-22T12:33:01Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-16.ndjson#repDiaPotQTurb:2026-09-16
2026-09-16,mazar,volumen_vertido_hm3,0,ords:repDiaRegAyer,,2026-09-22T12:33:04Z,celec_ords/2026/09/repDiaRegAyer.2026-09-16.ndjson#repDiaRegAyer:2026-09-16
2026-09-16,minas_san_francisco,caudal_m3s,18.835456,ords:repDiaNivQIng,,2026-09-22T12:33:06Z,celec_ords/2026/09/repDiaNivQIng.2026-09-17.ndjson#repDiaNivQIng:2026-09-17
2026-09-16,minas_san_francisco,caudal_m3s,19,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-16,minas_san_francisco,cota_masl,787.77,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-09-16,minas_san_francisco,cota_masl,787.77,ords:repDiaNivQIng,,2026-09-22T12:33:06Z,celec_ords/2026/09/repDiaNivQIng.2026-09-17.ndjson#repDiaNivQIng:2026-09-17
2026-09-16,minas_san_francisco,cota_masl,787.77,ords:repDiaVolAlm,,2026-09-22T12:33:05Z,celec_ords/2026/09/repDiaVolAlm.2026-09-16.ndjson#repDiaVolAlm:2026-09-16
2026-09-16,minas_san_francisco,energia_anual_acum_gwh,857,ords:repDiaRegAyer,,2026-09-22T12:33:04Z,celec_ords/2026/09/repDiaRegAyer.2026-09-16.ndjson#repDiaRegAyer:2026-09-16
2026-09-16,minas_san_francisco,energia_plan_mwh,840,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:03Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-16.ndjson#repDiaEnerAyerHoy:2026-09-16
2026-09-16,minas_san_francisco,energia_vertida_gwh,0,ords:repDiaRegAyer,,2026-09-22T12:33:04Z,celec_ords/2026/09/repDiaRegAyer.2026-09-16.ndjson#repDiaRegAyer:2026-09-16
2026-09-16,minas_san_francisco,factor_planta_pct,5.084877,ords:repDiaRegAyer,,2026-09-22T12:33:04Z,celec_ords/2026/09/repDiaRegAyer.2026-09-16.ndjson#repDiaRegAyer:2026-09-16
2026-09-16,minas_san_francisco,nivel_pct_banda,46.589717,ords:repDiaVolAlm,,2026-09-22T12:33:05Z,celec_ords/2026/09/repDiaVolAlm.2026-09-16.ndjson#repDiaVolAlm:2026-09-16
2026-09-16,minas_san_francisco,potencia_mw,11.02,ords:repDiaPotQTurb,,2026-09-22T12:33:01Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-16.ndjson#repDiaPotQTurb:2026-09-16
2026-09-16,minas_san_francisco,produccion_mwh,329.5,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-09-16,minas_san_francisco,produccion_mwh,329.5,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:09Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-17.ndjson#repDiaEnerAyerHoy:2026-09-17
2026-09-16,minas_san_francisco,q_turbinado_m3s,5.61,ords:repDiaPotQTurb,,2026-09-22T12:33:01Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-16.ndjson#repDiaPotQTurb:2026-09-16
2026-09-16,minas_san_francisco,unidades_linea,1,ords:repDiaPotQTurb,,2026-09-22T12:33:01Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-16.ndjson#repDiaPotQTurb:2026-09-16
2026-09-16,minas_san_francisco,volumen_vertido_hm3,0,ords:repDiaRegAyer,,2026-09-22T12:33:04Z,celec_ords/2026/09/repDiaRegAyer.2026-09-16.ndjson#repDiaRegAyer:2026-09-16
2026-09-16,molino,energia_anual_acum_gwh,4001,ords:repDiaRegAyer,,2026-09-22T12:33:04Z,celec_ords/2026/09/repDiaRegAyer.2026-09-16.ndjson#repDiaRegAyer:2026-09-16
2026-09-16,molino,energia_plan_mwh,17373.21824,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:03Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-16.ndjson#repDiaEnerAyerHoy:2026-09-16
2026-09-16,molino,energia_vertida_gwh,0,ords:repDiaRegAyer,,2026-09-22T12:33:04Z,celec_ords/2026/09/repDiaRegAyer.2026-09-16.ndjson#repDiaRegAyer:2026-09-16
2026-09-16,molino,factor_planta_pct,70.48269,ords:repDiaRegAyer,,2026-09-22T12:33:04Z,celec_ords/2026/09/repDiaRegAyer.2026-09-16.ndjson#repDiaRegAyer:2026-09-16
2026-09-16,molino,potencia_mw,721.432571,ords:repDiaPotQTurb,,2026-09-22T12:33:01Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-16.ndjson#repDiaPotQTurb:2026-09-16
2026-09-16,molino,produccion_mwh,18384.744873,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:09Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-17.ndjson#repDiaEnerAyerHoy:2026-09-17
2026-09-16,molino,produccion_mwh,18554.71555,ords:repDiaEner12m,,2026-09-23T14:59:08Z,celec_ords/2026/09/repDiaEner12m.2026-09-23.ndjson#repDiaEner12m:2026-09-23
2026-09-16,molino,q_turbinado_m3s,141.109666,ords:repDiaPotQTurb,,2026-09-22T12:33:01Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-16.ndjson#repDiaPotQTurb:2026-09-16
2026-09-16,molino,unidades_linea,9,ords:repDiaPotQTurb,,2026-09-22T12:33:01Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-16.ndjson#repDiaPotQTurb:2026-09-16
2026-09-16,molino,volumen_vertido_hm3,0,ords:repDiaRegAyer,,2026-09-22T12:33:04Z,celec_ords/2026/09/repDiaRegAyer.2026-09-16.ndjson#repDiaRegAyer:2026-09-16
2026-09-16,sni,produccion_mwh,111127.605521,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:09Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-17.ndjson#repDiaEnerAyerHoy:2026-09-17
2026-09-16,sopladora,caudal_m3s,135.551254,ords:repDiaNivQIng,,2026-09-22T12:33:06Z,celec_ords/2026/09/repDiaNivQIng.2026-09-17.ndjson#repDiaNivQIng:2026-09-17
2026-09-16,sopladora,cota_masl,1315.75061,ords:repDiaNivQIng,,2026-09-22T12:33:06Z,celec_ords/2026/09/repDiaNivQIng.2026-09-17.ndjson#repDiaNivQIng:2026-09-17
2026-09-16,sopladora,energia_anual_acum_gwh,2032,ords:repDiaRegAyer,,2026-09-22T12:33:04Z,celec_ords/2026/09/repDiaRegAyer.2026-09-16.ndjson#repDiaRegAyer:2026-09-16
2026-09-16,sopladora,energia_plan_mwh,9879.86126,ords:repDiaEnerAyerHoy,,2026-09-22T12:33:03Z,celec_ords/2026/09/repDiaEnerAyerHoy.2026-09-16.ndjson#repDiaEnerAyerHoy:2026-09-16
2026-09-16,sopladora,energia_vertida_gwh,1.019297,ords:repDiaRegAyer,,2026-09-22T12:33:04Z,celec_ords/2026/09/repDiaRegAyer.2026-09-16.ndjson#repDiaRegAyer:2026-09-16
2026-09-16,sopladora,factor_planta_pct,84.29224,ords:repDiaRegAyer,,2026-09-22T12:33:04Z,celec_ords/2026/09/repDiaRegAyer.2026-09-16.ndjson#repDiaRegAyer:2026-09-16
2026-09-16,sopladora,potencia_mw,417.67009,ords:repDiaPotQTurb,,2026-09-22T12:33:01Z,celec_ords/2026/09/repDiaPotQTurb.2026-09-16.ndjson#repDiaPotQTurb:2026-09-16
