date,site,variable,value,source,mrid,fetched_at,raw_ref
2022-09-21,amaluza,cota_masl,1984.97,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-21,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-21,delsitanisagua,cota_masl,1490.81,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-21,mazar,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-21,mazar,cota_masl,2148.74,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-21,minas_san_francisco,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-21,minas_san_francisco,cota_masl,787.78,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-22,amaluza,caudal_m3s,124,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-22,amaluza,cota_masl,1983.67,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-22,delsitanisagua,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-22,delsitanisagua,cota_masl,1490.74,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-22,mazar,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-22,mazar,cota_masl,2148.23,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-22,minas_san_francisco,caudal_m3s,13,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-22,minas_san_francisco,cota_masl,787.81,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-23,amaluza,caudal_m3s,108,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-23,amaluza,cota_masl,1983.13,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-23,delsitanisagua,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-23,delsitanisagua,cota_masl,1490.8,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-23,mazar,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-23,mazar,cota_masl,2147.87,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-23,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-23,minas_san_francisco,cota_masl,788.11,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-24,amaluza,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-24,amaluza,cota_masl,1984.6,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-24,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-24,delsitanisagua,cota_masl,1490.62,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-24,mazar,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-24,mazar,cota_masl,2147.38,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-24,minas_san_francisco,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-24,minas_san_francisco,cota_masl,788.62,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-25,amaluza,caudal_m3s,145,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-25,amaluza,cota_masl,1984.49,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-25,delsitanisagua,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-25,delsitanisagua,cota_masl,1490.43,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-25,mazar,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-25,mazar,cota_masl,2147.25,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-25,minas_san_francisco,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-25,minas_san_francisco,cota_masl,788.97,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-26,amaluza,caudal_m3s,105,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-26,amaluza,cota_masl,1984.29,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-26,delsitanisagua,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-26,delsitanisagua,cota_masl,1490.46,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-26,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-26,mazar,cota_masl,2146.98,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-26,minas_san_francisco,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-26,minas_san_francisco,cota_masl,789.04,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-27,amaluza,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-27,amaluza,cota_masl,1983.58,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-27,delsitanisagua,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-27,delsitanisagua,cota_masl,1490.33,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-27,mazar,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-27,mazar,cota_masl,2146.5,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-27,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-27,minas_san_francisco,cota_masl,788.23,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-28,amaluza,caudal_m3s,119,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-28,amaluza,cota_masl,1982.7,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-28,delsitanisagua,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-28,delsitanisagua,cota_masl,1490.8,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-28,mazar,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-28,mazar,cota_masl,2146,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-28,minas_san_francisco,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-28,minas_san_francisco,cota_masl,788.17,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-29,amaluza,caudal_m3s,93,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-29,amaluza,cota_masl,1981.9,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-29,delsitanisagua,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-29,delsitanisagua,cota_masl,1489.99,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-29,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-29,mazar,cota_masl,2145.42,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-29,minas_san_francisco,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-29,minas_san_francisco,cota_masl,788.41,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-30,amaluza,caudal_m3s,99,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-30,amaluza,cota_masl,1980.81,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-30,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-30,delsitanisagua,cota_masl,1490.77,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-30,mazar,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-30,mazar,cota_masl,2144.94,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-30,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-09-30,minas_san_francisco,cota_masl,788.14,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-01,amaluza,caudal_m3s,79,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-01,amaluza,cota_masl,1980.92,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-01,delsitanisagua,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-01,delsitanisagua,cota_masl,1490.87,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-01,mazar,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-01,mazar,cota_masl,2144.57,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-01,minas_san_francisco,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-01,minas_san_francisco,cota_masl,789.43,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-02,amaluza,caudal_m3s,81,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-02,amaluza,cota_masl,1980.71,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-02,delsitanisagua,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-02,delsitanisagua,cota_masl,1490.84,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-02,mazar,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-02,mazar,cota_masl,2144.64,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-02,minas_san_francisco,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-02,minas_san_francisco,cota_masl,790.53,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-03,amaluza,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-03,amaluza,cota_masl,1979.82,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-03,delsitanisagua,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-03,delsitanisagua,cota_masl,1490.43,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-03,mazar,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-03,mazar,cota_masl,2144.38,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-03,minas_san_francisco,caudal_m3s,12,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-03,minas_san_francisco,cota_masl,790.45,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-04,amaluza,caudal_m3s,97,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-04,amaluza,cota_masl,1979.82,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-04,delsitanisagua,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-04,delsitanisagua,cota_masl,1488.61,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-04,mazar,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-04,mazar,cota_masl,2143.7,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-04,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-04,minas_san_francisco,cota_masl,790.25,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-05,amaluza,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-05,amaluza,cota_masl,1978.45,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-05,delsitanisagua,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-05,delsitanisagua,cota_masl,1489.57,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-05,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-05,mazar,cota_masl,2143.1,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-05,minas_san_francisco,caudal_m3s,8,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-05,minas_san_francisco,cota_masl,788.83,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-06,amaluza,caudal_m3s,169,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-06,amaluza,cota_masl,1979.29,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-06,delsitanisagua,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-06,delsitanisagua,cota_masl,1490.69,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-06,mazar,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-06,mazar,cota_masl,2142.4,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-06,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-06,minas_san_francisco,cota_masl,787.84,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-07,amaluza,caudal_m3s,165,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-07,amaluza,cota_masl,1982.22,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-07,delsitanisagua,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-07,delsitanisagua,cota_masl,1490.88,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-07,mazar,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-07,mazar,cota_masl,2141.35,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-07,minas_san_francisco,caudal_m3s,13,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-07,minas_san_francisco,cota_masl,788.86,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-08,amaluza,caudal_m3s,114,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-08,amaluza,cota_masl,1984.33,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-08,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-08,delsitanisagua,cota_masl,1490.2,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-08,mazar,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-08,mazar,cota_masl,2140.7,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-08,minas_san_francisco,caudal_m3s,12,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-08,minas_san_francisco,cota_masl,789.41,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-09,amaluza,caudal_m3s,81,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2022-10-09,amaluza,cota_masl,1985.05,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
