date,site,variable,value,source,mrid,fetched_at,raw_ref
2015-10-05,mazar,caudal_m3s,98,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-05,mazar,cota_masl,2148.87,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-06,amaluza,caudal_m3s,112,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-06,amaluza,cota_masl,1979.38,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-06,mazar,caudal_m3s,73,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-06,mazar,cota_masl,2149.25,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-07,amaluza,caudal_m3s,85,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-07,amaluza,cota_masl,1979.73,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-07,mazar,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-07,mazar,cota_masl,2149.24,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-08,amaluza,caudal_m3s,102,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-08,amaluza,cota_masl,1980.11,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-08,mazar,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-08,mazar,cota_masl,2149.05,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-09,amaluza,caudal_m3s,116,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-09,amaluza,cota_masl,1980.35,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-09,mazar,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-09,mazar,cota_masl,2149,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-10,amaluza,caudal_m3s,104,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-10,amaluza,cota_masl,1981.33,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-10,mazar,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-10,mazar,cota_masl,2149.08,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-11,amaluza,caudal_m3s,92,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-11,amaluza,cota_masl,1981.73,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-11,mazar,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-11,mazar,cota_masl,2149.36,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-12,amaluza,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-12,amaluza,cota_masl,1982.35,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-12,mazar,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-12,mazar,cota_masl,2149.35,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-13,amaluza,caudal_m3s,105,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-13,amaluza,cota_masl,1982.62,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-13,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-13,mazar,cota_masl,2149.26,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-14,amaluza,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-14,amaluza,cota_masl,1983.63,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-14,mazar,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-14,mazar,cota_masl,2149.24,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-15,amaluza,caudal_m3s,173,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-15,amaluza,cota_masl,1985.87,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-15,mazar,caudal_m3s,208,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-15,mazar,cota_masl,2149.82,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-16,amaluza,caudal_m3s,165,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-16,amaluza,cota_masl,1987.3,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-16,mazar,caudal_m3s,106,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-16,mazar,cota_masl,2150.81,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-17,amaluza,caudal_m3s,115,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-17,amaluza,cota_masl,1987.31,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-17,mazar,caudal_m3s,95,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-17,mazar,cota_masl,2151.43,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-18,amaluza,caudal_m3s,235,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-18,amaluza,cota_masl,1988.73,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-18,mazar,caudal_m3s,292,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-18,mazar,cota_masl,2153.25,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-19,amaluza,caudal_m3s,190,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-19,amaluza,cota_masl,1990.79,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-19,mazar,caudal_m3s,104,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-19,mazar,cota_masl,2153.27,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-20,amaluza,caudal_m3s,170,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-20,amaluza,cota_masl,1990.91,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-20,mazar,caudal_m3s,71,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-20,mazar,cota_masl,2152.94,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-21,amaluza,caudal_m3s,162,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-21,amaluza,cota_masl,1990.78,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-21,mazar,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-21,mazar,cota_masl,2152.48,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-22,amaluza,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-22,amaluza,cota_masl,1989.26,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-22,mazar,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-22,mazar,cota_masl,2152.26,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-23,amaluza,caudal_m3s,156,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-23,amaluza,cota_masl,1987.75,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-23,mazar,caudal_m3s,13,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-23,mazar,cota_masl,2151.85,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-24,amaluza,caudal_m3s,131,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-24,amaluza,cota_masl,1987.45,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-24,mazar,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-24,mazar,cota_masl,2151.46,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-25,amaluza,caudal_m3s,128,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-25,amaluza,cota_masl,1987.64,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-25,mazar,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-25,mazar,cota_masl,2151.4,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-26,amaluza,caudal_m3s,98,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-26,amaluza,cota_masl,1987.39,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-26,mazar,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-26,mazar,cota_masl,2151.12,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-27,amaluza,caudal_m3s,84,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-27,amaluza,cota_masl,1986.84,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-27,mazar,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-27,mazar,cota_masl,2150.87,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-28,amaluza,caudal_m3s,123,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-28,amaluza,cota_masl,1985.86,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-28,mazar,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-28,mazar,cota_masl,2150.6,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-29,amaluza,caudal_m3s,161,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-29,amaluza,cota_masl,1985.03,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-29,mazar,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-29,mazar,cota_masl,2150.3,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-30,amaluza,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-30,amaluza,cota_masl,1984.78,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-30,mazar,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-30,mazar,cota_masl,2149.71,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-31,amaluza,caudal_m3s,178,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-31,amaluza,cota_masl,1986.21,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-31,mazar,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-10-31,mazar,cota_masl,2149.22,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-01,amaluza,caudal_m3s,163,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-01,amaluza,cota_masl,1987.09,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-01,mazar,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-01,mazar,cota_masl,2149.05,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-02,amaluza,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-02,amaluza,cota_masl,1987.73,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-02,mazar,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-02,mazar,cota_masl,2148.95,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-03,amaluza,caudal_m3s,126,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-03,amaluza,cota_masl,1987.49,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-03,mazar,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-03,mazar,cota_masl,2148.69,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-04,amaluza,caudal_m3s,130,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-04,amaluza,cota_masl,1986.57,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-04,mazar,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-04,mazar,cota_masl,2148.56,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-05,amaluza,caudal_m3s,96,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-05,amaluza,cota_masl,1985.96,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-05,mazar,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-05,mazar,cota_masl,2148.16,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-06,amaluza,caudal_m3s,99,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-06,amaluza,cota_masl,1985.48,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-06,mazar,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-06,mazar,cota_masl,2147.96,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-07,amaluza,caudal_m3s,90,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-07,amaluza,cota_masl,1986.4,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-07,mazar,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-07,mazar,cota_masl,2147.61,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-08,amaluza,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-08,amaluza,cota_masl,1987.31,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-08,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-08,mazar,cota_masl,2147.42,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-09,amaluza,caudal_m3s,72,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-09,amaluza,cota_masl,1987.48,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-09,mazar,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-09,mazar,cota_masl,2147.15,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-10,amaluza,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-10,amaluza,cota_masl,1986.76,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-10,mazar,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-10,mazar,cota_masl,2147.43,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-11,amaluza,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2015-11-11,amaluza,cota_masl,1985.86,ords:repDiaHid12m,,2026-09-22T01:19:40Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
